date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-03-14,,,,,,,,,337,233,492,2272,1559,3004,2450,1679,3204,1.6713100598299997,Canada,ALL,Alberta
2020-03-15,,,,,,,,,382,266,572,2608,1796,3525,2832,1946,3775,1.6432768407799998,Canada,ALL,Alberta
2020-03-16,,,,,,,,,425,299,651,2989,2065,4126,3257,2245,4426,1.6100521629,Canada,ALL,Alberta
2020-03-17,,,,,,,,,466,332,725,3410,2367,4800,3723,2577,5150,1.571529234,Canada,ALL,Alberta
2020-03-18,,,,,,,,,505,352,795,3870,2689,5545,4227,2929,5945,1.52797448951,Canada,ALL,Alberta
2020-03-19,,,,,,,,,544,366,858,4369,3026,6353,4771,3296,6803,1.48001386845,Canada,ALL,Alberta
2020-03-20,1.0,1.0,,,,,,,582,380,912,4827,3323,7114,5353,3677,7714,1.4285635524899998,Canada,ALL,Alberta
2020-03-21,0.0,1.0,,,,,,,617,389,948,5322,3630,7913,5970,4067,8662,1.3747458382,Canada,ALL,Alberta
2020-03-22,0.0,1.0,,,,,,,647,400,991,5840,3943,8745,6618,4467,9653,1.31981050076,Canada,ALL,Alberta
2020-03-23,0.0,1.0,,,,,,,672,412,999,6371,4259,9565,7290,4880,10651,1.26506323759,Canada,ALL,Alberta
2020-03-24,0.0,1.0,,,,,,,692,419,998,6894,4562,10345,7982,5299,11648,1.21179912224,Canada,ALL,Alberta
2020-03-25,1.0,2.0,,,,,,,707,424,1028,7390,4842,11092,8689,5724,12675,1.1612395520299998,Canada,ALL,Alberta
2020-03-26,0.0,2.0,,,,,,,718,429,1048,7865,5104,11811,9407,6153,13723,1.11446400564,Canada,ALL,Alberta
2020-03-27,0.0,2.0,,,,,,,723,432,1054,8318,5349,12492,10130,6586,14777,1.0723276549,Canada,ALL,Alberta
2020-03-28,0.0,2.0,,,,,,,725,435,1055,8742,5575,13120,10855,7021,15831,1.03537383266,Canada,ALL,Alberta
2020-03-29,0.0,2.0,,,,,,,723,436,1036,9128,5778,13663,11578,7458,16867,1.00377425071,Canada,ALL,Alberta
2020-03-30,1.0,3.0,,,,,,,719,437,1018,9466,5949,14109,12298,7895,17884,0.97733524219,Canada,ALL,Alberta
2020-03-31,5.0,8.0,,,,,,,713,437,997,9754,6087,14456,13011,8333,18881,0.955580109155,Canada,ALL,Alberta
2020-04-01,1.0,9.0,,,,,,,705,437,976,9993,6192,14706,13716,8770,19856,0.9378754871520001,Canada,ALL,Alberta
2020-04-02,4.0,13.0,,,,,,,696,436,955,10185,6277,14866,14412,9207,20810,0.923552095394,Canada,ALL,Alberta
2020-04-03,0.0,13.0,,,,,,,686,433,930,10328,6344,14938,15099,9640,21740,0.911987306203,Canada,ALL,Alberta
2020-04-04,5.0,18.0,,,,,,,676,428,911,10421,6391,14937,15774,10068,22650,0.9026447901260001,Canada,ALL,Alberta
2020-04-05,2.0,20.0,,,,,,,664,423,898,10469,6425,14887,16439,10492,23548,0.8950830842569999,Canada,ALL,Alberta
2020-04-06,3.0,23.0,,,,,,,653,418,887,10474,6442,14783,17092,10910,24435,0.888947626211,Canada,ALL,Alberta
2020-04-07,1.0,24.0,,,,,,,641,413,874,10443,6443,14658,17733,11323,25309,0.8839567400920001,Canada,ALL,Alberta
2020-04-08,2.0,26.0,,,,,,,629,408,860,10380,6433,14521,18362,11732,26168,0.879887223521,Canada,ALL,Alberta
2020-04-09,3.0,29.0,,,,,,,617,403,845,10290,6411,14338,18979,12136,27012,0.876561842136,Canada,ALL,Alberta
2020-04-10,3.0,32.0,,,,,,,605,398,828,10177,6381,14118,19584,12534,27840,0.873839271983,Canada,ALL,Alberta
2020-04-11,8.0,40.0,,,,,,,593,393,812,10047,6342,13875,20177,12928,28651,0.871606285439,Canada,ALL,Alberta
2020-04-12,0.0,40.0,,,,,,,581,388,795,9904,6296,13615,20759,13317,29446,0.869771756247,Canada,ALL,Alberta
2020-04-13,6.0,46.0,,,,,,,570,384,772,9750,6243,13351,21328,13701,30217,0.868262061335,Canada,ALL,Alberta
2020-04-14,2.0,48.0,,,,,,,558,379,746,9589,6185,13079,21887,14080,30963,0.867017531494,Canada,ALL,Alberta
2020-04-15,0.0,48.0,,,,,,,547,374,721,9423,6122,12803,22434,14455,31683,0.865989686794,Canada,ALL,Alberta
2020-04-16,0.0,48.0,,,,,,,536,369,696,9254,6054,12523,22970,14825,32378,0.865139063012,Canada,ALL,Alberta
2020-04-17,2.0,50.0,,,,,,,525,364,671,9083,5982,12239,23495,15190,33049,0.864433488265,Canada,ALL,Alberta
2020-04-18,1.0,51.0,,,,,,,515,360,654,8911,5909,11963,24010,15550,33703,0.8638467067810001,Canada,ALL,Alberta
2020-04-19,0.0,51.0,,,,,,,504,355,641,8739,5836,11694,24514,15905,34343,0.863357273344,Canada,ALL,Alberta
2020-04-20,8.0,59.0,,,,,,,494,351,638,8569,5764,11434,25008,16256,34981,0.8629476609550001,Canada,ALL,Alberta
2020-04-21,2.0,61.0,,,,,,,484,346,636,8400,5692,11182,25492,16603,35617,0.862603537994,Canada,ALL,Alberta
2020-04-22,5.0,66.0,,,,,,,474,341,626,8233,5621,10934,25966,16945,36242,0.862313181145,Canada,ALL,Alberta
2020-04-23,2.0,68.0,,,,,,,464,336,610,8068,5549,10684,26430,17281,36852,0.862066997713,Canada,ALL,Alberta
2020-04-24,4.0,72.0,,,,,,,455,324,595,7906,5470,10435,26885,17606,37447,0.861857136382,Canada,ALL,Alberta
2020-04-25,1.0,73.0,,,,,,,446,318,580,7747,5389,10187,27331,17924,38026,0.8616771696690001,Canada,ALL,Alberta
2020-04-26,0.0,73.0,,,,,,,437,312,566,7590,5308,9941,27768,18237,38592,0.861521834648,Canada,ALL,Alberta
2020-04-27,2.0,75.0,,,,,,,428,305,552,7437,5224,9699,28195,18542,39144,0.8613868211040001,Canada,ALL,Alberta
2020-04-28,5.0,80.0,,,,,,,419,299,539,7286,5139,9465,28615,18841,39682,0.8612550405230001,Canada,ALL,Alberta
2020-04-29,7.0,87.0,,,,,,,411,288,525,7138,5049,9244,29025,19130,40207,0.861138155527,Canada,ALL,Alberta
2020-04-30,3.0,90.0,,,,,,,402,278,516,6994,4953,9039,29428,19409,40722,0.861040331515,Canada,ALL,Alberta
2020-05-01,2.0,92.0,,,,,,,394,270,508,6852,4854,8852,29822,19679,41229,0.860956497206,Canada,ALL,Alberta
2020-05-02,2.0,94.0,,,,,,,386,261,501,6713,4750,8681,30208,19941,41729,0.8608817738169999,Canada,ALL,Alberta
2020-05-03,1.0,95.0,,,,,,,378,254,493,6576,4644,8520,30586,20195,42222,0.8608268291240001,Canada,ALL,Alberta
2020-05-04,9.0,104.0,,,,,,,370,246,486,6443,4535,8365,30956,20441,42708,0.8608077942129999,Canada,ALL,Alberta
2020-05-05,2.0,106.0,,,,,,,363,236,479,6312,4421,8205,31319,20677,43186,0.8607945281370001,Canada,ALL,Alberta
2020-05-06,6.0,112.0,,,,,,,355,227,472,6183,4301,8041,31675,20905,43657,0.8607881044869999,Canada,ALL,Alberta
2020-05-07,2.0,114.0,,,,,,,348,220,464,6057,4180,7879,32023,21125,44121,0.860789837942,Canada,ALL,Alberta
2020-05-08,1.0,115.0,,,,,,,341,213,457,5934,4057,7726,32364,21339,44578,0.8608013347139999,Canada,ALL,Alberta
2020-05-09,1.0,116.0,,,,,,,334,207,450,5812,3940,7581,32698,21546,45027,0.860824555557,Canada,ALL,Alberta
2020-05-10,1.0,117.0,,,,,,,327,200,443,5694,3823,7444,33024,21747,45470,0.860861891997,Canada,ALL,Alberta
2020-05-11,0.0,117.0,,,,,,,320,194,440,5577,3705,7317,33344,21942,45909,0.860916258425,Canada,ALL,Alberta
2020-05-12,1.0,118.0,,,,,,,313,188,437,5462,3588,7202,33658,22130,46345,0.860991203227,Canada,ALL,Alberta
2020-05-13,2.0,120.0,,,,,,,307,182,434,5350,3472,7098,33965,22313,46779,0.861091041954,Canada,ALL,Alberta
2020-05-14,1.0,121.0,,,,,,,300,177,432,5239,3360,7004,34265,22490,47211,0.8612210165649999,Canada,ALL,Alberta
2020-05-15,4.0,125.0,,,,,,,294,170,429,5131,3252,6918,34559,22661,47639,0.861387485012,Canada,ALL,Alberta
2020-05-16,1.0,126.0,,,,,,,288,164,426,5025,3147,6836,34846,22826,48064,0.8615981454230001,Canada,ALL,Alberta
2020-05-17,1.0,127.0,,,,,,,281,158,423,4920,3044,6758,35128,22985,48487,0.861862299196,Canada,ALL,Alberta
2020-05-18,1.0,128.0,,,,,,,275,153,420,4817,2943,6685,35403,23138,48907,0.8621911565289999,Canada,ALL,Alberta
2020-05-19,0.0,128.0,,,,,,,269,147,417,4716,2844,6616,35673,23285,49323,0.862598186574,Canada,ALL,Alberta
2020-05-20,0.0,128.0,,,,,,,264,142,414,4617,2749,6551,35936,23427,49736,0.863099511834,Canada,ALL,Alberta
2020-05-21,4.0,132.0,,,,,,,258,137,411,4519,2659,6490,36194,23564,50147,0.863714341988,Canada,ALL,Alberta
2020-05-22,2.0,134.0,,,,,,,252,132,407,4424,2571,6433,36446,23696,50554,0.864465435476,Canada,ALL,Alberta
2020-05-23,1.0,135.0,,,,,,,247,127,402,4330,2484,6378,36693,23824,50955,0.865379566874,Canada,ALL,Alberta
2020-05-24,0.0,135.0,,,,,,,242,122,395,4237,2400,6323,36935,23946,51350,0.866487963415,Canada,ALL,Alberta
2020-05-25,3.0,138.0,,,,,,,236,118,387,4147,2317,6268,37171,24065,51737,0.867826654048,Canada,ALL,Alberta
2020-05-26,1.0,139.0,,,,,,,231,114,380,4058,2237,6208,37403,24179,52116,0.8694366486439999,Canada,ALL,Alberta
2020-05-27,2.0,141.0,,,,,,,227,110,374,3972,2159,6145,37630,24290,52489,0.8713638339669999,Canada,ALL,Alberta
2020-05-28,2.0,143.0,,,,,,,223,107,367,3888,2084,6077,37852,24397,52856,0.873658434017,Canada,ALL,Alberta
2020-05-29,0.0,143.0,,,,,,,219,104,361,3806,2011,6006,38071,24501,53216,0.876373830534,Canada,ALL,Alberta
2020-05-30,0.0,143.0,,,,,,,215,101,354,3728,1941,5931,38286,24602,53570,0.879564709446,Canada,ALL,Alberta
2020-05-31,0.0,143.0,,,,,,,212,98,350,3652,1874,5855,38498,24701,53919,0.8832840864210001,Canada,ALL,Alberta
2020-06-01,0.0,143.0,,,,,,,208,96,348,3579,1812,5780,38706,24797,54267,0.8875792871700001,Canada,ALL,Alberta
2020-06-02,0.0,143.0,,,,,,,206,94,347,3509,1753,5707,38912,24891,54613,0.8924868574600001,Canada,ALL,Alberta
2020-06-03,2.0,145.0,,,,,,,203,92,347,3443,1697,5637,39115,24983,54960,0.8980266610009999,Canada,ALL,Alberta
2020-06-04,1.0,146.0,,,,,,,201,90,347,3380,1646,5570,39317,25074,55306,0.904195725713,Canada,ALL,Alberta
2020-06-05,0.0,146.0,,,,,,,200,89,347,3322,1598,5506,39516,25163,55652,0.910962704133,Canada,ALL,Alberta
2020-06-06,0.0,146.0,,,,,,,198,88,347,3268,1554,5446,39714,25251,55999,0.918264087848,Canada,ALL,Alberta
2020-06-07,0.0,146.0,,,,,,,197,87,348,3218,1515,5391,39911,25339,56346,0.926003354367,Canada,ALL,Alberta
2020-06-08,3.0,149.0,,,,,,,196,87,350,3173,1479,5346,40108,25426,56696,0.934053934843,Canada,ALL,Alberta
2020-06-09,2.0,151.0,,,,,,,196,86,352,3133,1447,5310,40304,25513,57047,0.942266262816,Canada,ALL,Alberta
2020-06-10,0.0,151.0,,,,,,,196,86,354,3097,1420,5284,40500,25599,57400,0.950478283916,Canada,ALL,Alberta
2020-06-11,-2.0,149.0,,,,,,,196,86,355,3067,1396,5265,40696,25686,57754,0.958527959119,Canada,ALL,Alberta
2020-06-12,0.0,149.0,,,,,,,197,86,353,3041,1375,5252,40893,25773,58107,0.96626576622,Canada,ALL,Alberta
2020-06-13,1.0,150.0,,,,,,,198,86,352,3019,1358,5243,41091,25859,58458,0.973565203917,Canada,ALL,Alberta
2020-06-14,0.0,150.0,,,,,,,199,84,350,3003,1341,5239,41289,25944,58808,0.980329832448,Canada,ALL,Alberta
2020-06-15,1.0,151.0,,,,,,,200,85,354,2991,1328,5243,41489,26029,59161,0.986496235614,Canada,ALL,Alberta
2020-06-16,0.0,151.0,,,,,,,201,85,361,2984,1318,5256,41690,26115,59522,0.9920331609849999,Canada,ALL,Alberta
2020-06-17,0.0,151.0,,,,,,,203,85,369,2980,1310,5278,41892,26201,59891,0.9969377310359999,Canada,ALL,Alberta
2020-06-18,1.0,152.0,,,,,,,204,85,378,2981,1303,5309,42097,26286,60268,1.00122990016,Canada,ALL,Alberta
2020-06-19,0.0,152.0,,,,,,,206,85,385,2986,1297,5347,42303,26371,60652,1.00494629035,Canada,ALL,Alberta
2020-06-20,0.0,152.0,,,,,,,208,84,394,2995,1293,5394,42511,26456,61046,1.0081342876700001,Canada,ALL,Alberta
2020-06-21,0.0,152.0,,,,,,,210,84,400,3007,1289,5447,42721,26540,61445,1.0108469547,Canada,ALL,Alberta
2020-06-22,1.0,153.0,,,,,,,212,83,407,3022,1284,5505,42933,26623,61851,1.0131390120100001,Canada,ALL,Alberta
2020-06-23,0.0,153.0,,,,,,,214,81,417,3040,1279,5573,43148,26705,62268,1.01506391469,Canada,ALL,Alberta
2020-06-24,0.0,153.0,,,,,,,217,80,422,3060,1273,5643,43364,26786,62689,1.0166719101600001,Canada,ALL,Alberta
2020-06-25,1.0,154.0,,,,,,,219,79,432,3084,1266,5721,43584,26865,63120,1.0180088974700001,Canada,ALL,Alberta
2020-06-26,0.0,154.0,,,,,,,222,78,443,3109,1258,5809,43805,26944,63563,1.01911589425,Canada,ALL,Alberta
2020-06-27,0.0,154.0,,,,,,,224,79,454,3136,1250,5910,44030,27024,64016,1.02002893381,Canada,ALL,Alberta
2020-06-28,0.0,154.0,,,,,,,227,80,466,3166,1244,6024,44257,27104,64482,1.02077924524,Canada,ALL,Alberta
2020-06-29,0.0,154.0,,,,,,,230,81,478,3197,1241,6152,44486,27186,64959,1.02139360326,Canada,ALL,Alberta
2020-06-30,0.0,154.0,,,,,,,232,82,490,3230,1238,6288,44719,27268,65449,1.02189476529,Canada,ALL,Alberta
2020-07-01,0.0,154.0,,,,,,,235,83,503,3264,1236,6429,44954,27351,65951,1.0223019393100001,Canada,ALL,Alberta
2020-07-02,1.0,155.0,,,,,,,238,82,516,3300,1233,6576,45192,27434,66466,1.02263124575,Canada,ALL,Alberta
2020-07-03,0.0,155.0,,,,,,,241,82,529,3337,1230,6727,45434,27517,66994,1.0228961516500001,Canada,ALL,Alberta
2020-07-04,0.0,155.0,,,,,,,244,82,542,3375,1228,6884,45678,27600,67536,1.0231078651899999,Canada,ALL,Alberta
2020-07-05,0.0,155.0,,,,,,,248,82,556,3415,1226,7046,45926,27683,68091,1.02327568601,Canada,ALL,Alberta
2020-07-06,0.0,155.0,,,,,,,251,83,570,3456,1225,7217,46176,27766,68661,1.02340731082,Canada,ALL,Alberta
2020-07-07,2.0,157.0,,,,,,,254,84,585,3497,1226,7395,46431,27850,69246,1.02350909652,Canada,ALL,Alberta
2020-07-08,1.0,158.0,,,,,,,257,85,600,3540,1230,7578,46688,27936,69845,1.02358628442,Canada,ALL,Alberta
2020-07-09,3.0,161.0,,,,,,,261,86,615,3585,1235,7771,46949,28022,70459,1.02364318992,Canada,ALL,Alberta
2020-07-10,0.0,161.0,,,,,,,264,86,629,3629,1242,7968,47212,28108,71087,1.02065904783,Canada,ALL,Alberta
2020-07-11,-1.0,160.0,,,,,,,266,85,643,3674,1249,8167,47479,28193,71729,1.01767064031,Canada,ALL,Alberta
2020-07-12,0.0,160.0,,,,,,,269,83,657,3719,1253,8370,47748,28277,72386,1.01468052567,Canada,ALL,Alberta
2020-07-13,1.0,161.0,,,,,,,272,82,671,3764,1255,8575,48020,28360,73056,1.01169071186,Canada,ALL,Alberta
2020-07-14,2.0,163.0,,,,,,,275,81,683,3809,1255,8780,48295,28441,73739,1.0087028397600002,Canada,ALL,Alberta
2020-07-15,0.0,163.0,,,,,,,277,79,691,3853,1252,8981,48572,28521,74429,1.0057182504100002,Canada,ALL,Alberta
2020-07-16,2.0,165.0,,,,,,,280,78,699,3898,1248,9177,48852,28600,75128,1.00273804548,Canada,ALL,Alberta
2020-07-17,2.0,167.0,,,,,,,282,77,710,3941,1242,9372,49134,28677,75838,0.999763133188,Canada,ALL,Alberta
2020-07-18,0.0,167.0,,,,,,,284,76,723,3984,1235,9567,49418,28753,76560,0.9967942468359999,Canada,ALL,Alberta
2020-07-19,,,1.0,0.0,2.0,168.0,167.0,169.0,286,74,736,4026,1227,9760,49704,28828,77295,,Canada,ALL,Alberta
2020-07-20,,,1.0,0.0,2.0,168.0,167.0,171.0,288,73,748,4066,1218,9952,49992,28901,78043,,Canada,ALL,Alberta
2020-07-21,,,1.0,0.0,2.0,169.0,167.0,172.0,290,71,760,4105,1206,10141,50282,28973,78802,,Canada,ALL,Alberta
2020-07-22,,,1.0,0.0,2.0,170.0,168.0,174.0,292,70,772,4143,1193,10328,50573,29043,79573,,Canada,ALL,Alberta
2020-07-23,,,1.0,0.0,2.0,171.0,168.0,175.0,293,69,783,4179,1176,10511,50866,29113,80355,,Canada,ALL,Alberta
2020-07-24,,,1.0,0.0,2.0,171.0,168.0,177.0,295,67,794,4212,1158,10690,51161,29180,81149,,Canada,ALL,Alberta
2020-07-25,,,1.0,0.0,2.0,172.0,168.0,178.0,296,66,805,4244,1138,10866,51457,29247,81953,,Canada,ALL,Alberta
2020-07-26,,,1.0,0.0,2.0,173.0,169.0,180.0,297,65,815,4275,1118,11038,51754,29312,82767,,Canada,ALL,Alberta
2020-07-27,,,1.0,0.0,2.0,174.0,169.0,181.0,298,63,825,4304,1098,11206,52052,29376,83591,,Canada,ALL,Alberta
2020-07-28,,,1.0,0.0,2.0,174.0,169.0,183.0,299,62,834,4331,1078,11369,52351,29438,84425,,Canada,ALL,Alberta
2020-07-29,,,1.0,0.0,2.0,175.0,169.0,185.0,300,61,843,4356,1058,11529,52651,29499,85267,,Canada,ALL,Alberta
2020-07-30,,,1.0,0.0,2.0,176.0,169.0,186.0,300,59,851,4379,1037,11689,52951,29559,86118,,Canada,ALL,Alberta
2020-07-31,,,1.0,0.0,2.0,176.0,170.0,188.0,301,58,860,4400,1017,11850,53252,29617,86977,,Canada,ALL,Alberta
2020-08-01,,,1.0,0.0,2.0,177.0,170.0,189.0,301,57,868,4420,997,12007,53553,29674,87844,,Canada,ALL,Alberta
2020-08-02,,,1.0,0.0,2.0,178.0,170.0,191.0,302,55,875,4437,977,12159,53855,29730,88719,,Canada,ALL,Alberta
2020-08-03,,,1.0,0.0,2.0,178.0,170.0,193.0,302,54,882,4453,957,12305,54156,29785,89600,,Canada,ALL,Alberta
2020-08-04,,,1.0,0.0,2.0,179.0,171.0,194.0,302,53,888,4466,936,12445,54458,29838,90487,,Canada,ALL,Alberta
2020-08-05,,,1.0,0.0,2.0,180.0,171.0,196.0,302,51,893,4478,916,12578,54760,29890,91380,,Canada,ALL,Alberta
2020-08-06,,,1.0,0.0,2.0,180.0,171.0,198.0,301,50,898,4488,897,12705,55061,29940,92277,,Canada,ALL,Alberta
2020-08-07,,,1.0,0.0,2.0,181.0,171.0,199.0,301,49,913,4496,877,12835,55363,29990,93189,,Canada,ALL,Alberta
2020-08-08,,,1.0,0.0,2.0,182.0,171.0,201.0,301,48,920,4502,857,12961,55664,30038,94109,,Canada,ALL,Alberta
2020-08-09,,,1.0,0.0,2.0,182.0,171.0,203.0,301,47,923,4507,838,13079,55964,30085,95032,,Canada,ALL,Alberta
2020-08-10,,,1.0,0.0,2.0,183.0,172.0,204.0,300,45,926,4510,819,13190,56264,30131,95957,,Canada,ALL,Alberta
2020-08-11,,,1.0,0.0,2.0,184.0,172.0,206.0,299,44,928,4511,800,13293,56563,30176,96884,,Canada,ALL,Alberta
2020-08-12,,,1.0,0.0,2.0,184.0,172.0,208.0,299,43,929,4511,782,13388,56862,30220,97812,,Canada,ALL,Alberta
2020-08-13,,,1.0,0.0,2.0,185.0,172.0,210.0,298,42,932,4510,763,13478,57160,30263,98744,,Canada,ALL,Alberta
2020-08-14,,,1.0,0.0,2.0,186.0,172.0,212.0,297,41,942,4507,745,13568,57458,30304,99686,,Canada,ALL,Alberta
2020-08-15,,,1.0,0.0,2.0,186.0,172.0,214.0,297,40,952,4502,727,13661,57754,30345,100638,,Canada,ALL,Alberta
2020-08-16,,,1.0,0.0,2.0,187.0,173.0,215.0,296,39,962,4497,710,13755,58050,30385,101599,,Canada,ALL,Alberta
2020-08-17,,,1.0,0.0,2.0,188.0,173.0,217.0,295,39,969,4490,693,13849,58345,30424,102567,,Canada,ALL,Alberta
2020-08-18,,,1.0,0.0,2.0,188.0,173.0,219.0,294,38,968,4483,678,13935,58639,30463,103535,,Canada,ALL,Alberta
2020-08-19,,,1.0,0.0,2.0,189.0,173.0,221.0,293,38,966,4474,663,14013,58932,30501,104500,,Canada,ALL,Alberta
2020-08-20,,,1.0,0.0,2.0,190.0,173.0,223.0,292,37,963,4464,648,14083,59224,30538,105462,,Canada,ALL,Alberta
2020-08-21,,,1.0,0.0,3.0,191.0,173.0,225.0,291,36,963,4454,634,14148,59516,30575,106425,,Canada,ALL,Alberta
2020-08-22,,,1.0,0.0,3.0,191.0,174.0,227.0,290,35,962,4443,620,14197,59806,30610,107386,,Canada,ALL,Alberta
2020-08-23,,,1.0,0.0,3.0,192.0,174.0,229.0,289,34,960,4432,606,14237,60095,30645,108346,,Canada,ALL,Alberta
2020-08-24,,,1.0,0.0,3.0,193.0,174.0,231.0,289,34,958,4420,593,14272,60384,30679,109303,,Canada,ALL,Alberta
2020-08-25,,,1.0,0.0,3.0,193.0,174.0,233.0,288,33,956,4408,580,14302,60672,30712,110259,,Canada,ALL,Alberta
2020-08-26,,,1.0,0.0,3.0,194.0,174.0,236.0,288,32,954,4396,568,14329,60960,30745,111212,,Canada,ALL,Alberta
2020-08-27,,,1.0,0.0,3.0,195.0,174.0,238.0,287,32,952,4385,557,14352,61247,30777,112163,,Canada,ALL,Alberta
2020-08-28,,,1.0,0.0,3.0,196.0,174.0,240.0,287,31,960,4373,546,14379,61533,30809,113123,,Canada,ALL,Alberta
2020-08-29,,,1.0,0.0,3.0,196.0,174.0,242.0,286,30,969,4362,535,14406,61820,30840,114092,,Canada,ALL,Alberta
2020-08-30,,,1.0,0.0,3.0,197.0,175.0,244.0,286,30,978,4351,525,14432,62105,30870,115069,,Canada,ALL,Alberta
2020-08-31,,,1.0,0.0,3.0,198.0,175.0,246.0,286,29,987,4341,515,14458,62391,30900,116056,,Canada,ALL,Alberta
2020-09-01,,,1.0,0.0,3.0,198.0,175.0,249.0,285,29,996,4331,505,14485,62676,30929,117052,,Canada,ALL,Alberta
2020-09-02,,,1.0,0.0,3.0,199.0,175.0,251.0,285,29,1006,4322,495,14523,62961,30958,118057,,Canada,ALL,Alberta
2020-09-03,,,1.0,0.0,3.0,200.0,175.0,253.0,285,29,1016,4314,486,14573,63246,30987,119073,,Canada,ALL,Alberta
2020-09-04,,,1.0,0.0,3.0,201.0,175.0,255.0,285,29,1026,4307,478,14636,63531,31017,120098,,Canada,ALL,Alberta
2020-09-05,,,1.0,0.0,3.0,201.0,175.0,257.0,285,29,1036,4300,471,14709,63816,31046,121133,,Canada,ALL,Alberta
2020-09-06,,,1.0,0.0,3.0,202.0,175.0,260.0,285,29,1046,4295,464,14794,64101,31075,122179,,Canada,ALL,Alberta
2020-09-07,,,1.0,0.0,3.0,203.0,175.0,262.0,285,29,1057,4291,458,14891,64386,31104,123236,,Canada,ALL,Alberta
2020-09-08,,,1.0,0.0,3.0,203.0,175.0,264.0,285,29,1068,4287,454,15001,64672,31133,124304,,Canada,ALL,Alberta
2020-09-09,,,1.0,0.0,3.0,204.0,176.0,266.0,286,29,1079,4285,450,15124,64957,31163,125382,,Canada,ALL,Alberta
2020-09-10,,,1.0,0.0,3.0,205.0,176.0,269.0,286,29,1090,4283,446,15261,65243,31192,126472,,Canada,ALL,Alberta
2020-09-11,,,1.0,0.0,3.0,205.0,176.0,271.0,286,29,1102,4283,444,15411,65529,31222,127574,,Canada,ALL,Alberta
2020-09-12,,,1.0,0.0,3.0,206.0,176.0,273.0,287,29,1114,4283,442,15565,65816,31251,128687,,Canada,ALL,Alberta
2020-09-13,,,1.0,0.0,3.0,207.0,176.0,276.0,287,29,1126,4284,440,15722,66104,31280,129813,,Canada,ALL,Alberta
2020-09-14,,,1.0,0.0,3.0,208.0,176.0,278.0,288,28,1139,4286,438,15883,66392,31309,130951,,Canada,ALL,Alberta
2020-09-15,,,1.0,0.0,3.0,208.0,176.0,280.0,289,28,1152,4290,437,16047,66681,31338,132103,,Canada,ALL,Alberta
2020-09-16,,,1.0,0.0,3.0,209.0,176.0,282.0,290,28,1165,4294,436,16216,66970,31366,133267,,Canada,ALL,Alberta
