date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-04,,,1.0,0.0,2.0,163.0,156.0,174.0,119,37,343,1742,604,4618,22231,15116,32720,,Canada,ALL,Alberta
2020-07-05,,,1.0,0.0,2.0,164.0,157.0,176.0,119,36,347,1749,597,4695,22350,15153,33067,,Canada,ALL,Alberta
2020-07-06,,,1.0,0.0,2.0,165.0,157.0,177.0,119,36,351,1756,590,4771,22470,15189,33418,,Canada,ALL,Alberta
2020-07-07,,,1.0,0.0,2.0,165.0,157.0,179.0,120,35,355,1763,583,4845,22589,15225,33772,,Canada,ALL,Alberta
2020-07-08,,,1.0,0.0,2.0,166.0,158.0,181.0,120,35,359,1768,577,4916,22709,15260,34130,,Canada,ALL,Alberta
2020-07-09,,,1.0,0.0,2.0,167.0,158.0,183.0,120,34,363,1773,570,4986,22829,15294,34493,,Canada,ALL,Alberta
2020-07-10,,,1.0,0.0,2.0,168.0,158.0,184.0,120,33,368,1777,562,5055,22948,15328,34860,,Canada,ALL,Alberta
2020-07-11,,,1.0,0.0,2.0,168.0,159.0,186.0,120,32,373,1781,554,5124,23068,15361,35232,,Canada,ALL,Alberta
2020-07-12,,,1.0,0.0,2.0,169.0,159.0,188.0,119,32,378,1784,546,5192,23187,15393,35609,,Canada,ALL,Alberta
2020-07-13,,,1.0,0.0,2.0,170.0,159.0,190.0,119,31,382,1786,538,5259,23307,15425,35991,,Canada,ALL,Alberta
2020-07-14,,,1.0,0.0,3.0,171.0,160.0,192.0,119,30,387,1788,529,5326,23426,15455,36378,,Canada,ALL,Alberta
2020-07-15,,,1.0,0.0,3.0,172.0,160.0,194.0,119,30,391,1789,521,5392,23545,15486,36768,,Canada,ALL,Alberta
2020-07-16,,,1.0,0.0,3.0,172.0,160.0,196.0,119,29,396,1789,512,5458,23663,15515,37164,,Canada,ALL,Alberta
2020-07-17,,,1.0,0.0,3.0,173.0,161.0,198.0,118,29,399,1789,503,5523,23782,15545,37562,,Canada,ALL,Alberta
2020-07-18,,,1.0,0.0,3.0,174.0,161.0,201.0,118,28,402,1788,494,5587,23900,15573,37964,,Canada,ALL,Alberta
2020-07-19,,,1.0,0.0,3.0,175.0,161.0,203.0,118,28,405,1786,485,5648,24017,15601,38368,,Canada,ALL,Alberta
2020-07-20,,,1.0,0.0,3.0,176.0,161.0,205.0,117,27,408,1784,476,5709,24134,15629,38775,,Canada,ALL,Alberta
2020-07-21,,,1.0,0.0,3.0,177.0,162.0,207.0,117,27,410,1781,467,5768,24251,15657,39185,,Canada,ALL,Alberta
2020-07-22,,,1.0,0.0,3.0,177.0,162.0,210.0,116,26,412,1778,458,5825,24367,15684,39597,,Canada,ALL,Alberta
2020-07-23,,,1.0,0.0,3.0,178.0,162.0,212.0,116,26,415,1774,450,5881,24483,15710,40011,,Canada,ALL,Alberta
2020-07-24,,,1.0,0.0,3.0,179.0,162.0,214.0,115,26,416,1769,442,5935,24598,15736,40427,,Canada,ALL,Alberta
2020-07-25,,,1.0,0.0,3.0,180.0,163.0,217.0,115,25,418,1765,433,5985,24713,15762,40844,,Canada,ALL,Alberta
2020-07-26,,,1.0,0.0,3.0,181.0,163.0,219.0,114,25,420,1759,426,6032,24827,15787,41264,,Canada,ALL,Alberta
2020-07-27,,,1.0,0.0,3.0,182.0,163.0,222.0,114,24,421,1753,418,6075,24941,15812,41684,,Canada,ALL,Alberta
2020-07-28,,,1.0,0.0,3.0,183.0,164.0,224.0,113,24,422,1747,411,6115,25054,15836,42106,,Canada,ALL,Alberta
2020-07-29,,,1.0,0.0,3.0,183.0,164.0,227.0,112,23,422,1740,403,6150,25166,15859,42527,,Canada,ALL,Alberta
2020-07-30,,,1.0,0.0,3.0,184.0,164.0,229.0,112,23,423,1733,396,6182,25278,15883,42950,,Canada,ALL,Alberta
2020-07-31,,,1.0,0.0,3.0,185.0,164.0,232.0,111,22,423,1726,389,6209,25389,15905,43372,,Canada,ALL,Alberta
2020-08-01,,,1.0,0.0,3.0,186.0,165.0,235.0,111,22,423,1718,383,6232,25500,15928,43794,,Canada,ALL,Alberta
2020-08-02,,,1.0,0.0,3.0,187.0,165.0,237.0,110,22,422,1710,376,6253,25610,15950,44216,,Canada,ALL,Alberta
2020-08-03,,,1.0,0.0,3.0,188.0,165.0,240.0,109,21,422,1702,369,6270,25719,15971,44637,,Canada,ALL,Alberta
2020-08-04,,,1.0,0.0,3.0,188.0,165.0,243.0,109,21,421,1694,363,6283,25828,15993,45058,,Canada,ALL,Alberta
2020-08-05,,,1.0,0.0,3.0,189.0,165.0,245.0,108,20,420,1685,357,6293,25936,16014,45477,,Canada,ALL,Alberta
2020-08-06,,,1.0,0.0,3.0,190.0,166.0,248.0,108,20,419,1677,350,6300,26044,16034,45896,,Canada,ALL,Alberta
2020-08-07,,,1.0,0.0,3.0,191.0,166.0,251.0,107,20,418,1668,344,6304,26151,16055,46314,,Canada,ALL,Alberta
2020-08-08,,,1.0,0.0,3.0,192.0,166.0,254.0,106,20,418,1659,338,6305,26257,16075,46731,,Canada,ALL,Alberta
2020-08-09,,,1.0,0.0,3.0,193.0,166.0,257.0,106,20,417,1650,333,6304,26362,16095,47148,,Canada,ALL,Alberta
2020-08-10,,,1.0,0.0,3.0,194.0,166.0,260.0,105,19,416,1640,327,6301,26467,16115,47564,,Canada,ALL,Alberta
2020-08-11,,,1.0,0.0,3.0,194.0,167.0,262.0,104,19,416,1631,323,6295,26572,16135,47979,,Canada,ALL,Alberta
2020-08-12,,,1.0,0.0,3.0,195.0,167.0,265.0,104,19,415,1622,318,6288,26675,16154,48394,,Canada,ALL,Alberta
2020-08-13,,,1.0,0.0,3.0,196.0,167.0,268.0,103,19,414,1612,313,6280,26778,16173,48807,,Canada,ALL,Alberta
2020-08-14,,,1.0,0.0,3.0,197.0,167.0,271.0,102,18,413,1603,309,6271,26881,16192,49220,,Canada,ALL,Alberta
2020-08-15,,,1.0,0.0,3.0,198.0,167.0,274.0,102,18,413,1593,305,6261,26983,16211,49632,,Canada,ALL,Alberta
2020-08-16,,,1.0,0.0,3.0,198.0,168.0,277.0,101,18,413,1584,301,6251,27084,16230,50044,,Canada,ALL,Alberta
2020-08-17,,,1.0,0.0,3.0,199.0,168.0,280.0,100,18,413,1574,298,6241,27184,16248,50457,,Canada,ALL,Alberta
2020-08-18,,,1.0,0.0,3.0,200.0,168.0,283.0,100,18,413,1565,294,6233,27284,16266,50870,,Canada,ALL,Alberta
2020-08-19,,,1.0,0.0,3.0,201.0,168.0,286.0,99,17,413,1555,291,6225,27383,16284,51283,,Canada,ALL,Alberta
2020-08-20,,,1.0,0.0,4.0,202.0,168.0,289.0,99,17,413,1546,288,6218,27482,16302,51695,,Canada,ALL,Alberta
2020-08-21,,,1.0,0.0,4.0,203.0,168.0,292.0,98,17,412,1536,285,6211,27580,16320,52107,,Canada,ALL,Alberta
2020-08-22,,,1.0,0.0,4.0,203.0,169.0,295.0,97,17,411,1527,282,6204,27677,16337,52518,,Canada,ALL,Alberta
2020-08-23,,,1.0,0.0,4.0,204.0,169.0,298.0,97,17,411,1517,279,6197,27774,16354,52928,,Canada,ALL,Alberta
2020-08-24,,,1.0,0.0,4.0,205.0,169.0,301.0,96,17,410,1508,276,6190,27871,16371,53337,,Canada,ALL,Alberta
2020-08-25,,,1.0,0.0,3.0,206.0,169.0,304.0,96,17,409,1499,273,6183,27966,16389,53746,,Canada,ALL,Alberta
2020-08-26,,,1.0,0.0,3.0,206.0,169.0,307.0,95,16,408,1490,270,6175,28062,16405,54154,,Canada,ALL,Alberta
2020-08-27,,,1.0,0.0,3.0,207.0,169.0,310.0,95,16,408,1481,268,6168,28156,16422,54561,,Canada,ALL,Alberta
2020-08-28,,,1.0,0.0,3.0,208.0,170.0,313.0,94,16,407,1472,265,6160,28250,16439,54967,,Canada,ALL,Alberta
2020-08-29,,,1.0,0.0,3.0,209.0,170.0,316.0,94,16,406,1463,262,6153,28344,16455,55373,,Canada,ALL,Alberta
2020-08-30,,,1.0,0.0,3.0,209.0,170.0,319.0,93,16,405,1454,260,6145,28437,16472,55777,,Canada,ALL,Alberta
2020-08-31,,,1.0,0.0,3.0,210.0,170.0,322.0,93,16,404,1446,258,6137,28529,16488,56181,,Canada,ALL,Alberta
2020-09-01,,,1.0,0.0,3.0,211.0,170.0,325.0,92,16,404,1437,256,6128,28621,16504,56584,,Canada,ALL,Alberta
2020-09-02,,,1.0,0.0,3.0,212.0,170.0,328.0,92,16,403,1429,254,6117,28713,16520,56987,,Canada,ALL,Alberta
2020-09-03,,,1.0,0.0,3.0,212.0,170.0,331.0,91,15,402,1421,252,6106,28804,16536,57388,,Canada,ALL,Alberta
2020-09-04,,,1.0,0.0,3.0,213.0,171.0,334.0,91,15,401,1413,250,6094,28894,16552,57789,,Canada,ALL,Alberta
2020-09-05,,,1.0,0.0,3.0,214.0,171.0,337.0,90,15,400,1405,248,6082,28984,16568,58188,,Canada,ALL,Alberta
2020-09-06,,,1.0,0.0,3.0,215.0,171.0,340.0,90,15,399,1397,246,6070,29074,16584,58587,,Canada,ALL,Alberta
2020-09-07,,,1.0,0.0,3.0,215.0,171.0,343.0,89,15,398,1389,245,6057,29163,16599,58984,,Canada,ALL,Alberta
2020-09-08,,,1.0,0.0,3.0,216.0,171.0,346.0,89,15,397,1381,243,6044,29252,16615,59380,,Canada,ALL,Alberta
2020-09-09,,,1.0,0.0,3.0,217.0,171.0,349.0,88,15,396,1374,241,6030,29340,16630,59776,,Canada,ALL,Alberta
2020-09-10,,,1.0,0.0,3.0,217.0,171.0,351.0,88,15,394,1367,240,6016,29428,16646,60169,,Canada,ALL,Alberta
2020-09-11,,,1.0,0.0,3.0,218.0,171.0,354.0,87,15,393,1359,239,6002,29515,16661,60562,,Canada,ALL,Alberta
2020-09-12,,,1.0,0.0,3.0,219.0,172.0,357.0,87,15,392,1352,237,5987,29603,16677,60954,,Canada,ALL,Alberta
2020-09-13,,,1.0,0.0,3.0,220.0,172.0,360.0,87,15,391,1345,236,5972,29689,16692,61344,,Canada,ALL,Alberta
2020-09-14,,,1.0,0.0,3.0,220.0,172.0,363.0,86,15,390,1338,235,5957,29775,16707,61734,,Canada,ALL,Alberta
2020-09-15,,,1.0,0.0,3.0,221.0,172.0,366.0,86,15,389,1332,234,5941,29861,16722,62122,,Canada,ALL,Alberta
