date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-22,0.0,0.0,,,,,,,4430.0,2924.0,5900.0,22772.0,14622.0,31201.0,23075.0,14382.0,31948.0,2.28488645025,US,,
2020-02-23,0.0,0.0,,,,,,,5260.0,3526.0,6940.0,27932.0,18156.0,37947.0,28335.0,17908.0,38888.0,2.28366261078,US,,
2020-02-24,0.0,0.0,,,,,,,6293.0,4257.0,8372.0,33990.0,22350.0,45898.0,34628.0,22165.0,47260.0,2.2821628551499997,US,,
2020-02-25,0.0,0.0,,,,,,,9449.0,6129.0,12397.0,43205.0,28438.0,57703.0,44077.0,28294.0,59657.0,2.28032389255,US,,
2020-02-26,0.0,0.0,,,,,,,11297.0,7515.0,14885.0,54267.0,35859.0,72132.0,55374.0,35809.0,74542.0,2.27806767472,US,,
2020-02-27,0.0,0.0,,,,,,,12219.0,8069.0,16220.0,66251.0,43811.0,87914.0,67593.0,43878.0,90762.0,2.27529889362,US,,
2020-02-28,0.0,0.0,,,,,,,14472.0,9541.0,19395.0,80345.0,53145.0,106632.0,82065.0,53419.0,110157.0,2.27190010896,US,,
2020-02-29,1.0,1.0,,,,,,,17111.0,10981.0,23322.0,96922.0,63819.0,128997.0,99176.0,64400.0,133479.0,2.2677261455,US,,
2020-03-01,0.0,1.0,,,,,,,21820.0,13776.0,30119.0,118011.0,77203.0,157844.0,120996.0,78176.0,163598.0,2.2625977428799997,US,,
2020-03-02,5.0,6.0,,,,,,,26879.0,16940.0,37404.0,143518.0,93432.0,193225.0,147875.0,95116.0,201002.0,2.2562937629,US,,
2020-03-03,1.0,7.0,,,,,,,32569.0,20472.0,45519.0,173907.0,112623.0,235649.0,180444.0,115588.0,246521.0,2.24854181352,US,,
2020-03-04,4.0,11.0,,,,,,,39084.0,24302.0,54911.0,210488.0,135430.0,286989.0,219528.0,139890.0,301432.0,2.23900641315,US,,
2020-03-05,1.0,12.0,,,,,,,47914.0,29577.0,67094.0,255413.0,163140.0,349949.0,267442.0,169467.0,368526.0,2.22727488771,US,,
2020-03-06,2.0,14.0,,,,,,,57800.0,35192.0,81496.0,310120.0,196426.0,427190.0,325242.0,204659.0,450022.0,2.21284165425,US,,
2020-03-07,3.0,17.0,,,,,,,69120.0,41955.0,97728.0,375718.0,236191.0,520193.0,394362.0,246614.0,547750.0,2.19509201755,US,,
2020-03-08,4.0,21.0,,,,,,,81856.0,50098.0,115868.0,453143.0,283409.0,630218.0,476218.0,296712.0,663618.0,2.1732885545599996,US,,
2020-03-09,1.0,22.0,,,,,,,96129.0,59728.0,137336.0,544011.0,339620.0,760700.0,572347.0,356440.0,800954.0,2.1465661855000002,US,,
2020-03-10,6.0,28.0,,,,,,,112282.0,71422.0,161345.0,650001.0,406745.0,913788.0,684629.0,427862.0,962299.0,2.1139470331599997,US,,
2020-03-11,5.0,33.0,,,,,,,128614.0,83135.0,183038.0,769165.0,483798.0,1084413.0,813243.0,510997.0,1145337.0,2.07439152786,US,,
2020-03-12,10.0,43.0,,,,,,,144778.0,97162.0,198453.0,902646.0,573389.0,1268054.0,958021.0,608159.0,1343790.0,2.0269043618200002,US,,
2020-03-13,9.0,52.0,,,,,,,160417.0,107415.0,214222.0,1050844.0,672648.0,1466089.0,1118438.0,715574.0,1558012.0,1.9707068798700003,US,,
2020-03-14,6.0,58.0,,,,,,,174846.0,123064.0,226044.0,1211218.0,786061.0,1672590.0,1293284.0,838638.0,1784056.0,1.9054651533900002,US,,
2020-03-15,12.0,70.0,,,,,,,188203.0,135933.0,249390.0,1382310.0,910936.0,1898612.0,1481487.0,974571.0,2033446.0,1.83152776042,US,,
2020-03-16,27.0,97.0,,,,,,,200069.0,148821.0,258467.0,1560558.0,1046068.0,2126792.0,1681556.0,1123392.0,2291913.0,1.75009653405,US,,
2020-03-17,34.0,131.0,,,,,,,210470.0,156900.0,270366.0,1744149.0,1186270.0,2359659.0,1892026.0,1280292.0,2562279.0,1.66325194995,US,,
2020-03-18,57.0,188.0,,,,,,,219539.0,165675.0,284070.0,1931120.0,1331761.0,2598111.0,2111565.0,1445967.0,2846349.0,1.5737919803600002,US,,
2020-03-19,76.0,264.0,,,,,,,227387.0,172579.0,294274.0,2119423.0,1480347.0,2837358.0,2338952.0,1618546.0,3140623.0,1.4849018197,US,,
2020-03-20,97.0,361.0,,,,,,,234211.0,180157.0,302027.0,2305720.0,1631339.0,3072129.0,2573163.0,1798703.0,3442650.0,1.3997248334099999,US,,
2020-03-21,94.0,455.0,,,,,,,240033.0,187309.0,308379.0,2487953.0,1784006.0,3298889.0,2813196.0,1986012.0,3751029.0,1.32093640665,US,,
2020-03-22,145.0,600.0,,,,,,,244907.0,192517.0,314824.0,2663740.0,1935025.0,3515891.0,3058103.0,2178529.0,4065853.0,1.25042544106,US,,
2020-03-23,183.0,783.0,,,,,,,248926.0,196487.0,319644.0,2830811.0,2081856.0,3719588.0,3307029.0,2375016.0,4385497.0,1.18915759335,US,,
2020-03-24,237.0,1020.0,,,,,,,252152.0,199653.0,321551.0,2986834.0,2222019.0,3903729.0,3559181.0,2574669.0,4707048.0,1.1372338901899999,US,,
2020-03-25,312.0,1332.0,,,,,,,254654.0,202234.0,324108.0,3129206.0,2352895.0,4066465.0,3813835.0,2776903.0,5031156.0,1.09409311789,US,,
2020-03-26,413.0,1745.0,,,,,,,256473.0,204303.0,325251.0,3257065.0,2473943.0,4208692.0,4070308.0,2981206.0,5356407.0,1.05877064436,US,,
2020-03-27,552.0,2297.0,,,,,,,257636.0,206243.0,325544.0,3369924.0,2582913.0,4335718.0,4327944.0,3187449.0,5681951.0,1.03013456482,US,,
2020-03-28,634.0,2931.0,,,,,,,258176.0,207769.0,324105.0,3467683.0,2682938.0,4445497.0,4586120.0,3395218.0,6006056.0,1.00705625661,US,,
2020-03-29,627.0,3558.0,,,,,,,258139.0,208400.0,321910.0,3550977.0,2768232.0,4541202.0,4844259.0,3603618.0,6327966.0,0.988509209111,US,,
2020-03-30,820.0,4378.0,,,,,,,257520.0,208913.0,319511.0,3620293.0,2841204.0,4611291.0,5101779.0,3812531.0,6647477.0,0.973611283413,US,,
2020-03-31,1224.0,5602.0,,,,,,,256370.0,208702.0,317295.0,3676595.0,2901385.0,4670127.0,5358149.0,4021233.0,6964772.0,0.961631015621,US,,
2020-04-01,1241.0,6843.0,,,,,,,254725.0,208362.0,314688.0,3720850.0,2953233.0,4714571.0,5612874.0,4229595.0,7279460.0,0.951975181029,US,,
2020-04-02,1586.0,8429.0,,,,,,,252625.0,206798.0,310790.0,3753936.0,2994518.0,4741433.0,5865499.0,4436393.0,7590250.0,0.944168977019,US,,
2020-04-03,1315.0,9744.0,,,,,,,250117.0,204480.0,306054.0,3776666.0,3026167.0,4753331.0,6115616.0,4640873.0,7896304.0,0.9378351344820001,US,,
2020-04-04,1284.0,11028.0,,,,,,,247245.0,202435.0,301640.0,3789700.0,3048099.0,4752984.0,6362861.0,4843308.0,8197944.0,0.932674900275,US,,
2020-04-05,1439.0,12467.0,,,,,,,244058.0,199503.0,297661.0,3793725.0,3060049.0,4742435.0,6606919.0,5042811.0,8495605.0,0.9284519191339999,US,,
2020-04-06,1668.0,14135.0,,,,,,,240606.0,196831.0,293074.0,3789424.0,3064044.0,4720829.0,6847525.0,5239642.0,8788679.0,0.924979093399,US,,
2020-04-07,2309.0,16444.0,,,,,,,236938.0,194153.0,287650.0,3777435.0,3061457.0,4689043.0,7084463.0,5433795.0,9076329.0,0.922108099372,US,,
2020-04-08,2116.0,18560.0,,,,,,,233101.0,190533.0,282281.0,3758384.0,3051919.0,4649876.0,7317564.0,5624328.0,9358610.0,0.9197211203100001,US,,
2020-04-09,2075.0,20635.0,,,,,,,229140.0,186699.0,276860.0,3732871.0,3035896.0,4602715.0,7546704.0,5811027.0,9635470.0,0.917724364629,US,,
2020-04-10,2093.0,22728.0,,,,,,,225097.0,182954.0,271740.0,3701495.0,3014043.0,4549251.0,7771801.0,5993981.0,9907210.0,0.916042994719,US,,
2020-04-11,2046.0,24774.0,,,,,,,221007.0,179538.0,266471.0,3664865.0,2986982.0,4490284.0,7992808.0,6173519.0,10173681.0,0.914617159409,US,,
2020-04-12,1774.0,26548.0,,,,,,,216895.0,176095.0,261341.0,3623584.0,2955088.0,4427654.0,8209703.0,6349614.0,10435022.0,0.9133988859190001,US,,
2020-04-13,1828.0,28376.0,,,,,,,212786.0,172651.0,256289.0,3578231.0,2919251.0,4362151.0,8422489.0,6522265.0,10691311.0,0.91234964015,US,,
2020-04-14,2404.0,30780.0,,,,,,,208698.0,168862.0,251559.0,3529409.0,2879213.0,4294323.0,8631187.0,6691127.0,10942870.0,0.9114384068060001,US,,
2020-04-15,2549.0,33329.0,,,,,,,204646.0,165594.0,246882.0,3477685.0,2836135.0,4224054.0,8835833.0,6856721.0,11189752.0,0.910522335767,US,,
2020-04-16,2113.0,35442.0,,,,,,,200643.0,162393.0,242242.0,3423604.0,2790161.0,4151806.0,9036476.0,7019114.0,11431994.0,0.909744067569,US,,
2020-04-17,2614.0,38056.0,,,,,,,196698.0,159492.0,237333.0,3367677.0,2742839.0,4078500.0,9233174.0,7178606.0,11669327.0,0.9091072773960001,US,,
2020-04-18,2386.0,40442.0,,,,,,,192818.0,156584.0,232578.0,3310378.0,2694925.0,4005133.0,9425992.0,7335190.0,11901905.0,0.908598303591,US,,
2020-04-19,1229.0,41671.0,,,,,,,189007.0,153662.0,227830.0,3252140.0,2646136.0,3931363.0,9614999.0,7488852.0,12129735.0,0.9081791335770001,US,,
2020-04-20,1795.0,43466.0,,,,,,,185268.0,150791.0,223370.0,3193350.0,2597417.0,3857118.0,9800267.0,7639643.0,12353105.0,0.907801389038,US,,
2020-04-21,2453.0,45919.0,,,,,,,181602.0,147616.0,218737.0,3134346.0,2548184.0,3782809.0,9981869.0,7787259.0,12571842.0,0.907461623179,US,,
2020-04-22,2393.0,48312.0,,,,,,,178013.0,144537.0,214259.0,3075422.0,2498492.0,3709418.0,10159882.0,7931796.0,12786101.0,0.9071358694380001,US,,
2020-04-23,2434.0,50746.0,,,,,,,174500.0,141344.0,210109.0,3016821.0,2449231.0,3637249.0,10334382.0,8073140.0,12996210.0,0.906836216195,US,,
2020-04-24,2118.0,52864.0,,,,,,,171066.0,138379.0,206259.0,2958746.0,2400882.0,3566639.0,10505448.0,8211519.0,13202469.0,0.9065976915739999,US,,
2020-04-25,1650.0,54514.0,,,,,,,167708.0,135394.0,202545.0,2901357.0,2353296.0,3497439.0,10673156.0,8346913.0,13405014.0,0.9064196955480001,US,,
2020-04-26,1293.0,55807.0,,,,,,,164431.0,132480.0,199026.0,2844781.0,2306211.0,3429990.0,10837587.0,8479393.0,13604040.0,0.906298104193,US,,
2020-04-27,1423.0,57230.0,,,,,,,161234.0,129686.0,195565.0,2789119.0,2259779.0,3364209.0,10998821.0,8609079.0,13799605.0,0.9062192904809999,US,,
2020-04-28,2221.0,59451.0,,,,,,,158118.0,126940.0,192097.0,2734451.0,2214049.0,3300013.0,11156939.0,8736019.0,13991702.0,0.9061896971789999,US,,
2020-04-29,2501.0,61952.0,,,,,,,155087.0,124220.0,188571.0,2680840.0,2169397.0,3237028.0,11312026.0,8860239.0,14180273.0,0.9062171502249999,US,,
2020-04-30,2301.0,64253.0,,,,,,,152142.0,121509.0,185133.0,2628336.0,2125297.0,3175286.0,11464168.0,8981748.0,14365406.0,0.906303400317,US,,
2020-05-01,1869.0,66122.0,,,,,,,149282.0,118861.0,181950.0,2576974.0,2081740.0,3114999.0,11613450.0,9100609.0,14547356.0,0.9064724913269999,US,,
2020-05-02,1556.0,67678.0,,,,,,,146509.0,116314.0,178907.0,2526784.0,2038541.0,3056597.0,11759959.0,9216923.0,14726263.0,0.906736865689,US,,
2020-05-03,1096.0,68774.0,,,,,,,143825.0,113793.0,176017.0,2477791.0,1995720.0,3000062.0,11903784.0,9330716.0,14902280.0,0.9071093691850001,US,,
2020-05-04,1309.0,70083.0,,,,,,,141234.0,111366.0,173064.0,2430018.0,1953393.0,2945309.0,12045018.0,9442082.0,15075344.0,0.907603072607,US,,
2020-05-05,2307.0,72390.0,,,,,,,138736.0,109198.0,170273.0,2383486.0,1911777.0,2892224.0,12183754.0,9551280.0,15245617.0,0.9082353401279999,US,,
2020-05-06,2458.0,74848.0,,,,,,,136334.0,107147.0,167559.0,2338217.0,1871299.0,2841059.0,12320088.0,9658427.0,15413176.0,0.909025071537,US,,
2020-05-07,1919.0,76767.0,,,,,,,134029.0,105111.0,164898.0,2294234.0,1831871.0,2791709.0,12454117.0,9763538.0,15578074.0,0.9099915149879999,US,,
2020-05-08,1727.0,78494.0,,,,,,,131826.0,103143.0,162469.0,2251559.0,1793674.0,2744088.0,12585943.0,9866681.0,15740543.0,0.9111533160590001,US,,
2020-05-09,1479.0,79973.0,,,,,,,129724.0,101178.0,160223.0,2210217.0,1756478.0,2698066.0,12715667.0,9967859.0,15900766.0,0.912527299566,US,,
2020-05-10,879.0,80852.0,,,,,,,127725.0,99304.0,158058.0,2170235.0,1720396.0,2653590.0,12843392.0,10067163.0,16058824.0,0.9141270553569999,US,,
2020-05-11,1013.0,81865.0,,,,,,,125833.0,97593.0,156092.0,2131637.0,1685521.0,2610663.0,12969225.0,10164756.0,16214916.0,0.915961482359,US,,
2020-05-12,1612.0,83477.0,,,,,,,124047.0,95960.0,154235.0,2094450.0,1651808.0,2569335.0,13093272.0,10260716.0,16369151.0,0.9180335334540001,US,,
2020-05-13,1754.0,85231.0,,,,,,,122369.0,94436.0,152459.0,2058701.0,1619319.0,2529698.0,13215641.0,10355152.0,16521610.0,0.9203394682430001,US,,
2020-05-14,1774.0,87005.0,,,,,,,120803.0,92985.0,150768.0,2024417.0,1588097.0,2491894.0,13336444.0,10448137.0,16672378.0,0.922868926171,US,,
2020-05-15,1661.0,88666.0,,,,,,,119350.0,91708.0,149207.0,1991625.0,1558307.0,2455967.0,13455794.0,10539845.0,16821585.0,0.925606046359,US,,
2020-05-16,1223.0,89889.0,,,,,,,118008.0,90471.0,147746.0,1960351.0,1529926.0,2421757.0,13573802.0,10630316.0,16969331.0,0.928531666745,US,,
2020-05-17,752.0,90641.0,,,,,,,116779.0,89329.0,146357.0,1930622.0,1502949.0,2389198.0,13690581.0,10719645.0,17115688.0,0.931626395757,US,,
2020-05-18,770.0,91411.0,,,,,,,115666.0,88269.0,145056.0,1902463.0,1477433.0,2358225.0,13806247.0,10807914.0,17260744.0,0.934874080644,US,,
2020-05-19,1551.0,92962.0,,,,,,,114669.0,87360.0,143956.0,1875898.0,1453432.0,2329103.0,13920916.0,10895274.0,17404700.0,0.93826502293,US,,
2020-05-20,1563.0,94525.0,,,,,,,113791.0,86547.0,142971.0,1850953.0,1430789.0,2301785.0,14034707.0,10981821.0,17547671.0,0.941798303607,US,,
2020-05-21,1228.0,95753.0,,,,,,,113034.0,85776.0,142197.0,1827654.0,1409428.0,2276406.0,14147741.0,11067597.0,17689868.0,0.945482697779,US,,
2020-05-22,1269.0,97022.0,,,,,,,112399.0,85180.0,141543.0,1806023.0,1389510.0,2253039.0,14260140.0,11152777.0,17831411.0,0.9493359090260001,US,,
2020-05-23,1121.0,98143.0,,,,,,,111892.0,84682.0,141011.0,1786089.0,1371066.0,2231576.0,14372032.0,11237459.0,17972422.0,0.953382131776,US,,
2020-05-24,608.0,98751.0,,,,,,,111512.0,84230.0,140797.0,1767878.0,1354132.0,2212136.0,14483544.0,11321689.0,18113219.0,0.957648206418,US,,
2020-05-25,513.0,99264.0,,,,,,,111268.0,83868.0,140781.0,1751420.0,1338712.0,2194842.0,14594812.0,11405557.0,18254000.0,0.962158843582,US,,
2020-05-26,685.0,99949.0,,,,,,,111163.0,83637.0,140972.0,1736750.0,1324779.0,2179700.0,14705975.0,11489194.0,18394972.0,0.9669315557729999,US,,
2020-05-27,1509.0,101458.0,,,,,,,111198.0,83501.0,141295.0,1723902.0,1312344.0,2166729.0,14817173.0,11572695.0,18536267.0,0.971972052305,US,,
2020-05-28,1182.0,102640.0,,,,,,,111372.0,83370.0,141719.0,1712904.0,1301300.0,2155949.0,14928545.0,11656065.0,18677986.0,0.9772709046629999,US,,
2020-05-29,1166.0,103806.0,,,,,,,111690.0,83369.0,142402.0,1703791.0,1291709.0,2147537.0,15040235.0,11739434.0,18820388.0,0.982802222825,US,,
2020-05-30,964.0,104770.0,,,,,,,112157.0,83512.0,143307.0,1696598.0,1283541.0,2141586.0,15152392.0,11822946.0,18963695.0,0.988524846666,US,,
2020-05-31,591.0,105361.0,,,,,,,112777.0,83704.0,144442.0,1691367.0,1276801.0,2138226.0,15265169.0,11906650.0,19108137.0,0.994386134927,US,,
2020-06-01,772.0,106133.0,,,,,,,113546.0,84050.0,145790.0,1688133.0,1271554.0,2137604.0,15378715.0,11990700.0,19253927.0,1.0003278923,US,,
2020-06-02,1033.0,107166.0,,,,,,,114470.0,84458.0,147341.0,1686938.0,1267776.0,2139829.0,15493185.0,12075158.0,19401268.0,1.0062934571700002,US,,
2020-06-03,990.0,108156.0,,,,,,,115553.0,84938.0,149155.0,1687821.0,1265391.0,2144971.0,15608738.0,12160096.0,19550423.0,1.0122346502200001,US,,
2020-06-04,1009.0,109165.0,,,,,,,116787.0,85414.0,151169.0,1690817.0,1264299.0,2153120.0,15725525.0,12245510.0,19701592.0,1.0181172765100002,US,,
2020-06-05,970.0,110135.0,,,,,,,118180.0,85916.0,153418.0,1695962.0,1264485.0,2164295.0,15843705.0,12331426.0,19855010.0,1.0239241833200001,US,,
2020-06-06,680.0,110815.0,,,,,,,119733.0,86618.0,155997.0,1703296.0,1265970.0,2178718.0,15963438.0,12418044.0,20011007.0,1.02965539016,US,,
2020-06-07,451.0,111266.0,,,,,,,121447.0,87429.0,158882.0,1712851.0,1268765.0,2196578.0,16084885.0,12505473.0,20169889.0,1.03532536195,US,,
2020-06-08,505.0,111771.0,,,,,,,123315.0,88250.0,161983.0,1724654.0,1272832.0,2217758.0,16208200.0,12593723.0,20331872.0,1.0409579532200002,US,,
2020-06-09,940.0,112711.0,,,,,,,125345.0,89105.0,165400.0,1738731.0,1278109.0,2242372.0,16333545.0,12682828.0,20497272.0,1.04657985174,US,,
2020-06-10,917.0,113628.0,,,,,,,127539.0,89945.0,169093.0,1755107.0,1284452.0,2270495.0,16461084.0,12772773.0,20666365.0,1.05221350316,US,,
2020-06-11,881.0,114509.0,,,,,,,129897.0,90974.0,172985.0,1773806.0,1291955.0,2302202.0,16590981.0,12863747.0,20839350.0,1.05787054379,US,,
2020-06-12,822.0,115331.0,,,,,,,132322.0,92104.0,177124.0,1794757.0,1300708.0,2337638.0,16723303.0,12955851.0,21016474.0,1.0635467240899998,US,,
2020-06-13,750.0,116081.0,,,,,,,134854.0,93155.0,181477.0,1817922.0,1310506.0,2376755.0,16858157.0,13049006.0,21197951.0,1.06921915378,US,,
2020-06-14,298.0,116379.0,,,,,,,137536.0,94290.0,186145.0,1843301.0,1321293.0,2419650.0,16995693.0,13143296.0,21384096.0,1.07484640209,US,,
2020-06-15,391.0,116770.0,,,,,,,140357.0,95427.0,190909.0,1870880.0,1333016.0,2466176.0,17136050.0,13238723.0,21575005.0,1.08037153483,US,,
2020-06-16,839.0,117609.0,,,,,,,143290.0,96583.0,195858.0,1900625.0,1345542.0,2516311.0,17279340.0,13335306.0,21770863.0,1.0847791396,US,,
2020-06-17,751.0,118360.0,,,,,,,146325.0,97746.0,201130.0,1932480.0,1358817.0,2570161.0,17425665.0,13433052.0,21971993.0,1.08895237423,US,,
2020-06-18,704.0,119064.0,,,,,,,149445.0,98913.0,206588.0,1966373.0,1372770.0,2627650.0,17575110.0,13531965.0,22178581.0,1.0928259551700001,US,,
2020-06-19,672.0,119736.0,,,,,,,152648.0,100077.0,212359.0,2002234.0,1387406.0,2688892.0,17727758.0,13632042.0,22390940.0,1.09634478992,US,,
2020-06-20,610.0,120346.0,,,,,,,155950.0,101302.0,218271.0,2040004.0,1402766.0,2753787.0,17883708.0,13733344.0,22609211.0,1.0994686276999999,US,,
2020-06-21,255.0,120601.0,,,,,,,159340.0,102522.0,224259.0,2079612.0,1418638.0,2822085.0,18043048.0,13835866.0,22833470.0,1.10217404835,US,,
2020-06-22,406.0,121007.0,,,,,,,162797.0,103802.0,230368.0,2120962.0,1434978.0,2893597.0,18205845.0,13939668.0,23063838.0,1.1044542582799999,US,,
2020-06-23,837.0,121844.0,,,,,,,166308.0,105058.0,236795.0,2163955.0,1451752.0,2968428.0,18372153.0,14044726.0,23300633.0,1.10631715974,US,,
2020-06-24,757.0,122601.0,,,,,,,169879.0,106330.0,243225.0,2208489.0,1468939.0,3046264.0,18542032.0,14151056.0,23543858.0,1.10778231745,US,,
2020-06-25,2422.0,125023.0,,,,,,,173510.0,107609.0,249807.0,2254459.0,1486559.0,3126981.0,18715542.0,14258665.0,23793665.0,1.10887761122,US,,
2020-06-26,605.0,125628.0,,,,,,,177131.0,108763.0,256334.0,2301693.0,1504302.0,3210335.0,18892673.0,14367428.0,24049999.0,1.10963602835,US,,
2020-06-27,489.0,126117.0,,,,,,,180795.0,109994.0,263208.0,2350165.0,1522150.0,3296419.0,19073468.0,14477422.0,24313207.0,1.11009288615,US,,
2020-06-28,240.0,126357.0,,,,,,,184491.0,111116.0,270355.0,2399801.0,1540071.0,3385297.0,19257959.0,14588538.0,24583562.0,1.11028366089,US,,
2020-06-29,351.0,126708.0,,,,,,,188212.0,112230.0,277672.0,2450478.0,1557974.0,3476826.0,19446171.0,14700768.0,24861234.0,1.11024240768,US,,
2020-06-30,721.0,127429.0,,,,,,,191918.0,113278.0,285118.0,2502039.0,1575792.0,3571041.0,19638089.0,14814046.0,25146352.0,1.1100007403799999,US,,
2020-07-01,673.0,128102.0,,,,,,,195626.0,114389.0,292204.0,2554374.0,1593568.0,3667395.0,19833715.0,14928435.0,25438556.0,1.10777618446,US,,
2020-07-02,698.0,128800.0,,,,,,,199335.0,115544.0,299785.0,2607384.0,1611332.0,3766055.0,20033050.0,15043979.0,25738341.0,1.10541774648,US,,
2020-07-03,631.0,129431.0,,,,,,,202959.0,116597.0,307218.0,2660898.0,1628979.0,3866685.0,20236009.0,15160576.0,26045559.0,1.1029660612299999,US,,
2020-07-04,,,550.0,375.0,750.0,129981.0,129806.0,130181.0,206571.0,117579.0,314859.0,2714821.0,1646445.0,3969186.0,20442580.0,15278155.0,26360418.0,,US,,
2020-07-05,,,549.0,372.0,752.0,130531.0,130178.0,130933.0,210160.0,118425.0,322576.0,2769031.0,1663536.0,4073487.0,20652740.0,15396580.0,26682994.0,,US,,
2020-07-06,,,549.0,369.0,755.0,131080.0,130548.0,131688.0,213709.0,119195.0,330490.0,2823399.0,1680177.0,4179712.0,20866449.0,15515775.0,27013484.0,,US,,
2020-07-07,,,549.0,367.0,759.0,131629.0,130916.0,132447.0,217186.0,119940.0,338512.0,2877788.0,1696287.0,4287847.0,21083635.0,15635715.0,27351996.0,,US,,
2020-07-08,,,550.0,365.0,764.0,132179.0,131281.0,133210.0,220606.0,120489.0,346486.0,2932086.0,1711693.0,4397529.0,21304241.0,15756204.0,27698482.0,,US,,
2020-07-09,,,550.0,362.0,768.0,132729.0,131644.0,133978.0,223970.0,120919.0,354298.0,2986178.0,1726261.0,4508589.0,21528211.0,15877123.0,28052780.0,,US,,
2020-07-10,,,551.0,360.0,774.0,133279.0,132004.0,134751.0,227243.0,121423.0,362444.0,3039911.0,1740055.0,4621211.0,21755454.0,15998546.0,28415224.0,,US,,
2020-07-11,,,551.0,357.0,780.0,133831.0,132362.0,135530.0,230448.0,121824.0,370488.0,3093228.0,1753100.0,4735348.0,21985902.0,16120370.0,28785712.0,,US,,
2020-07-12,,,553.0,355.0,786.0,134383.0,132717.0,136315.0,233579.0,122211.0,378818.0,3146013.0,1765306.0,4850951.0,22219481.0,16242581.0,29164530.0,,US,,
2020-07-13,,,554.0,353.0,793.0,134937.0,133070.0,137107.0,236604.0,122551.0,387060.0,3198126.0,1776735.0,4967652.0,22456085.0,16365132.0,29551590.0,,US,,
2020-07-14,,,556.0,351.0,799.0,135493.0,133422.0,137906.0,239535.0,122864.0,394888.0,3249448.0,1787366.0,5084871.0,22695620.0,16487996.0,29946478.0,,US,,
2020-07-15,,,558.0,349.0,807.0,136051.0,133772.0,138711.0,242373.0,123196.0,402766.0,3299903.0,1797284.0,5202524.0,22937993.0,16611192.0,30349244.0,,US,,
