date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-29,1.0,1.0,,,,,,,12689.0,7764.0,17117.0,72459.0,44305.0,97842.0,74668.0,44890.0,101830.0,2.21798477432,US,,
2020-03-01,0.0,1.0,,,,,,,14790.0,9089.0,20043.0,86548.0,53042.0,116763.0,89458.0,53979.0,121873.0,2.21062593416,US,,
2020-03-02,5.0,6.0,,,,,,,17591.0,10877.0,24063.0,103412.0,63546.0,139665.0,107049.0,64856.0,145936.0,2.2021497710299998,US,,
2020-03-03,1.0,7.0,,,,,,,20533.0,12592.0,28602.0,123089.0,75704.0,166937.0,127582.0,77448.0,174538.0,2.19238234094,US,,
2020-03-04,4.0,11.0,,,,,,,27946.0,16949.0,39405.0,149879.0,92060.0,204463.0,155528.0,94397.0,213943.0,2.18111646997,US,,
2020-03-05,1.0,12.0,,,,,,,33607.0,20443.0,47712.0,181061.0,111151.0,248752.0,189135.0,114840.0,261655.0,2.1681023751599997,US,,
2020-03-06,2.0,14.0,,,,,,,39238.0,23820.0,56285.0,217779.0,133552.0,301506.0,228373.0,138660.0,317940.0,2.1530354307799997,US,,
2020-03-07,3.0,17.0,,,,,,,46183.0,27972.0,66984.0,261043.0,159873.0,364449.0,274556.0,166632.0,384924.0,2.1355410194799997,US,,
2020-03-08,4.0,21.0,,,,,,,55182.0,33440.0,80548.0,312476.0,191111.0,439844.0,329738.0,200072.0,465472.0,2.11515743229,US,,
2020-03-09,1.0,22.0,,,,,,,66605.0,40597.0,96902.0,375178.0,229406.0,531397.0,396343.0,240669.0,562374.0,2.09131981193,US,,
2020-03-10,6.0,28.0,,,,,,,79384.0,48758.0,113784.0,448581.0,274596.0,637080.0,475727.0,289427.0,676158.0,2.06335147773,US,,
2020-03-11,8.0,36.0,,,,,,,92123.0,57398.0,128856.0,533731.0,327647.0,756655.0,567850.0,346825.0,805014.0,2.03047339437,US,,
2020-03-12,4.0,40.0,,,,,,,105802.0,67362.0,147972.0,631809.0,390125.0,894363.0,673652.0,414187.0,952986.0,1.9918465021,US,,
2020-03-13,7.0,47.0,,,,,,,120428.0,76796.0,169774.0,744040.0,461728.0,1053239.0,794080.0,490983.0,1122760.0,1.9466616869799998,US,,
2020-03-14,7.0,54.0,,,,,,,135300.0,88874.0,192282.0,867401.0,543313.0,1229466.0,929380.0,579857.0,1315042.0,1.89428400492,US,,
2020-03-15,9.0,63.0,,,,,,,149650.0,101198.0,208880.0,1004362.0,636726.0,1421260.0,1079030.0,681055.0,1523922.0,1.83443968599,US,,
2020-03-16,22.0,85.0,,,,,,,162656.0,111237.0,221893.0,1152228.0,738836.0,1623146.0,1241686.0,792292.0,1745815.0,1.7674112522999998,US,,
2020-03-17,23.0,108.0,,,,,,,174404.0,121298.0,237298.0,1309041.0,849225.0,1836396.0,1416090.0,913590.0,1983113.0,1.69418781477,US,,
2020-03-18,10.0,118.0,,,,,,,184942.0,130484.0,250505.0,1473451.0,967100.0,2058279.0,1601032.0,1044074.0,2233618.0,1.61651255871,US,,
2020-03-19,82.0,200.0,,,,,,,194324.0,139660.0,262142.0,1639829.0,1089836.0,2280939.0,1795356.0,1183734.0,2495760.0,1.53678090176,US,,
2020-03-20,44.0,244.0,,,,,,,202525.0,147051.0,268813.0,1808747.0,1216496.0,2501939.0,1997881.0,1330785.0,2764573.0,1.45777387436,US,,
2020-03-21,63.0,307.0,,,,,,,209484.0,153089.0,277017.0,1978993.0,1345825.0,2722562.0,2207365.0,1483874.0,3041590.0,1.38226400219,US,,
2020-03-22,119.0,426.0,,,,,,,215299.0,158662.0,283428.0,2148109.0,1476599.0,2938911.0,2422664.0,1642536.0,3325018.0,1.31259195998,US,,
2020-03-23,125.0,551.0,,,,,,,220133.0,164051.0,286457.0,2313060.0,1607361.0,3144741.0,2642797.0,1806587.0,3611475.0,1.25034467188,US,,
2020-03-24,153.0,704.0,,,,,,,224089.0,167291.0,292640.0,2470543.0,1734241.0,3340458.0,2866886.0,1973878.0,3904115.0,1.196233812,US,,
2020-03-25,237.0,941.0,,,,,,,227216.0,171031.0,294608.0,2618374.0,1856656.0,3521251.0,3094102.0,2144909.0,4198723.0,1.15018624953,US,,
2020-03-26,267.0,1208.0,,,,,,,229525.0,172924.0,297212.0,2755776.0,1972322.0,3689570.0,3323627.0,2317833.0,4495935.0,1.11157200874,US,,
2020-03-27,370.0,1578.0,,,,,,,231047.0,174795.0,299184.0,2881021.0,2079873.0,3840827.0,3554674.0,2492628.0,4795119.0,1.07946437828,US,,
2020-03-28,445.0,2023.0,,,,,,,231841.0,176709.0,298313.0,2992435.0,2179803.0,3969453.0,3786515.0,2669337.0,5093432.0,1.0528536662399999,US,,
2020-03-29,436.0,2459.0,,,,,,,231975.0,177832.0,296478.0,3089110.0,2268766.0,4073810.0,4018490.0,2847169.0,5389910.0,1.03078448088,US,,
2020-03-30,516.0,2975.0,,,,,,,231476.0,178541.0,294516.0,3170935.0,2346073.0,4159554.0,4249966.0,3025710.0,5684426.0,1.0124230644499999,US,,
2020-03-31,895.0,3870.0,,,,,,,230402.0,178318.0,292799.0,3238681.0,2413140.0,4230538.0,4480368.0,3204028.0,5977225.0,0.997076322059,US,,
2020-04-01,883.0,4753.0,,,,,,,228806.0,177589.0,289584.0,3293082.0,2469400.0,4282902.0,4709174.0,3381617.0,6266809.0,0.984184083231,US,,
2020-04-02,1169.0,5922.0,,,,,,,226754.0,176781.0,286046.0,3334894.0,2515585.0,4318496.0,4935928.0,3558398.0,6552855.0,0.973299986427,US,,
2020-04-03,1162.0,7084.0,,,,,,,224315.0,175807.0,282305.0,3364885.0,2551647.0,4338727.0,5160243.0,3734205.0,6835160.0,0.964069926789,US,,
2020-04-04,1320.0,8404.0,,,,,,,221555.0,174850.0,278376.0,3383915.0,2579364.0,4348327.0,5381798.0,3909055.0,7113536.0,0.956212345713,US,,
2020-04-05,1212.0,9616.0,,,,,,,218536.0,173398.0,274005.0,3392967.0,2599557.0,4345353.0,5600334.0,4082453.0,7387541.0,0.9495018815999999,US,,
2020-04-06,1162.0,10778.0,,,,,,,215309.0,171606.0,268769.0,3392976.0,2612394.0,4330725.0,5815643.0,4254059.0,7656310.0,0.943756509454,US,,
2020-04-07,1941.0,12719.0,,,,,,,211920.0,169398.0,263279.0,3384763.0,2617684.0,4307576.0,6027563.0,4423457.0,7919589.0,0.9388277189299999,US,,
2020-04-08,1973.0,14692.0,,,,,,,208412.0,166879.0,257912.0,3369086.0,2617222.0,4272930.0,6235975.0,4590336.0,8177501.0,0.9345931236409999,US,,
2020-04-09,1783.0,16475.0,,,,,,,204822.0,164303.0,253037.0,3346693.0,2610396.0,4231374.0,6440797.0,4754639.0,8430538.0,0.93095092638,US,,
2020-04-10,2104.0,18579.0,,,,,,,201178.0,161633.0,247963.0,3318347.0,2599015.0,4182147.0,6641975.0,4916272.0,8678501.0,0.9278157634659999,US,,
2020-04-11,1875.0,20454.0,,,,,,,197506.0,158481.0,242594.0,3284805.0,2582612.0,4125598.0,6839481.0,5074753.0,8921095.0,0.923530416767,US,,
2020-04-12,1560.0,22014.0,,,,,,,193825.0,155531.0,237214.0,3246788.0,2561343.0,4064534.0,7033306.0,5230284.0,9158309.0,0.919796503803,US,,
2020-04-13,1505.0,23519.0,,,,,,,190151.0,152816.0,232332.0,3204965.0,2536266.0,4000419.0,7223457.0,5383100.0,9390641.0,0.916986941289,US,,
2020-04-14,2321.0,25840.0,,,,,,,186499.0,149995.0,227423.0,3159988.0,2507667.0,3933345.0,7409956.0,5533095.0,9618064.0,0.9154065540649999,US,,
2020-04-15,2485.0,28325.0,,,,,,,182880.0,147228.0,222563.0,3112466.0,2476547.0,3863130.0,7592836.0,5680323.0,9840627.0,0.9144236463840001,US,,
2020-04-16,4591.0,32916.0,,,,,,,179301.0,144589.0,218124.0,3062962.0,2443534.0,3791698.0,7772137.0,5824912.0,10058751.0,0.913577497723,US,,
2020-04-17,3857.0,36773.0,,,,,,,175774.0,141536.0,213229.0,3011982.0,2408274.0,3718900.0,7947911.0,5966448.0,10271980.0,0.912849629139,US,,
2020-04-18,1891.0,38664.0,,,,,,,172305.0,138574.0,208806.0,2959972.0,2371027.0,3645412.0,8120216.0,6105022.0,10480786.0,0.911946321547,US,,
2020-04-19,1997.0,40661.0,,,,,,,168901.0,135653.0,204750.0,2907318.0,2331820.0,3571803.0,8289117.0,6240675.0,10685536.0,0.9109358418189999,US,,
2020-04-20,1433.0,42094.0,,,,,,,165564.0,132887.0,200926.0,2854346.0,2291301.0,3498739.0,8454681.0,6373562.0,10886462.0,0.9100982820450001,US,,
2020-04-21,2349.0,44443.0,,,,,,,162289.0,130086.0,197233.0,2801327.0,2249771.0,3427206.0,8616970.0,6503648.0,11083695.0,0.909557335004,US,,
2020-04-22,2179.0,46622.0,,,,,,,159088.0,127307.0,193649.0,2748495.0,2207666.0,3357577.0,8776058.0,6630955.0,11277344.0,0.9094114737450001,US,,
2020-04-23,3327.0,49949.0,,,,,,,155963.0,124547.0,190064.0,2696046.0,2165321.0,3289734.0,8932021.0,6755502.0,11467408.0,0.9093000335410001,US,,
2020-04-24,1997.0,51946.0,,,,,,,152913.0,121866.0,186754.0,2644137.0,2122881.0,3223452.0,9084934.0,6877368.0,11654162.0,0.909225175413,US,,
2020-04-25,1806.0,53752.0,,,,,,,149938.0,118918.0,183612.0,2592896.0,2080160.0,3159099.0,9234872.0,6996286.0,11837774.0,0.9091920874259999,US,,
2020-04-26,1126.0,54878.0,,,,,,,147042.0,115939.0,180542.0,2542432.0,2037610.0,3097046.0,9381914.0,7112225.0,12018316.0,0.909063917077,US,,
2020-04-27,1365.0,56243.0,,,,,,,144233.0,113145.0,177689.0,2492841.0,1995216.0,3037520.0,9526147.0,7225370.0,12196005.0,0.909003252096,US,,
2020-04-28,2109.0,58352.0,,,,,,,141504.0,110219.0,174872.0,2444194.0,1952615.0,2980062.0,9667651.0,7335589.0,12370877.0,0.9090903202670001,US,,
2020-04-29,2612.0,60964.0,,,,,,,138856.0,107494.0,172185.0,2396551.0,1910112.0,2924832.0,9806507.0,7443083.0,12543062.0,0.9093987855299999,US,,
2020-04-30,2029.0,62993.0,,,,,,,136298.0,104763.0,169759.0,2349969.0,1867644.0,2872040.0,9942805.0,7547846.0,12712821.0,0.909918908783,US,,
2020-05-01,2005.0,64998.0,,,,,,,133823.0,102195.0,167152.0,2304491.0,1825250.0,2821084.0,10076628.0,7650041.0,12879973.0,0.9106704215170001,US,,
2020-05-02,1368.0,66366.0,,,,,,,131422.0,99686.0,164544.0,2260139.0,1783400.0,2772410.0,10208050.0,7749727.0,13044517.0,0.911740357859,US,,
2020-05-03,1312.0,67678.0,,,,,,,129105.0,97207.0,162131.0,2216938.0,1742034.0,2725742.0,10337155.0,7846934.0,13206648.0,0.9132320819609999,US,,
2020-05-04,1241.0,68919.0,,,,,,,126871.0,94961.0,159842.0,2174908.0,1701344.0,2680841.0,10464026.0,7941895.0,13366490.0,0.9152523349200001,US,,
2020-05-05,2142.0,71061.0,,,,,,,124716.0,92819.0,157766.0,2134060.0,1661277.0,2637683.0,10588742.0,8034714.0,13524256.0,0.917883503259,US,,
2020-05-06,2366.0,73427.0,,,,,,,122644.0,90655.0,155740.0,2094415.0,1621846.0,2596189.0,10711386.0,8125369.0,13679996.0,0.9211415591590001,US,,
2020-05-07,2228.0,75655.0,,,,,,,120658.0,88528.0,153645.0,2055985.0,1583067.0,2556180.0,10832044.0,8213897.0,13833641.0,0.924933561436,US,,
2020-05-08,1522.0,77177.0,,,,,,,118754.0,86532.0,151888.0,2018776.0,1545052.0,2517999.0,10950798.0,8300429.0,13985529.0,0.929043510412,US,,
2020-05-09,1612.0,78789.0,,,,,,,116942.0,84549.0,150356.0,1982805.0,1507734.0,2481594.0,11067740.0,8384978.0,14135885.0,0.932171909526,US,,
2020-05-10,734.0,79523.0,,,,,,,115223.0,82614.0,148874.0,1948091.0,1471427.0,2446851.0,11182963.0,8467592.0,14284759.0,0.935194920595,US,,
2020-05-11,1155.0,80678.0,,,,,,,113600.0,80819.0,147265.0,1914649.0,1436304.0,2413564.0,11296563.0,8548411.0,14432024.0,0.938014855832,US,,
2020-05-12,1695.0,82373.0,,,,,,,112050.0,79175.0,145840.0,1882466.0,1402332.0,2381703.0,11408613.0,8627586.0,14577864.0,0.9405771365369999,US,,
2020-05-13,1743.0,84116.0,,,,,,,110597.0,77568.0,144526.0,1851558.0,1369683.0,2351344.0,11519210.0,8705154.0,14722390.0,0.9428768259579999,US,,
2020-05-14,1779.0,85895.0,,,,,,,109241.0,76078.0,143549.0,1821943.0,1338271.0,2322700.0,11628451.0,8781232.0,14865939.0,0.944956587519,US,,
2020-05-15,1632.0,87527.0,,,,,,,107975.0,74554.0,142495.0,1793620.0,1308067.0,2295431.0,11736426.0,8855786.0,15008434.0,0.946900247905,US,,
2020-05-16,1224.0,88751.0,,,,,,,106768.0,73098.0,141559.0,1766565.0,1278978.0,2269833.0,11843194.0,8928884.0,15149993.0,0.948825602791,US,,
2020-05-17,808.0,89559.0,,,,,,,105646.0,71768.0,140781.0,1740790.0,1251068.0,2246059.0,11948840.0,9000652.0,15290774.0,0.950877347924,US,,
2020-05-18,785.0,90344.0,,,,,,,104609.0,70482.0,140077.0,1716294.0,1224352.0,2223991.0,12053449.0,9071134.0,15430851.0,0.953217414947,US,,
2020-05-19,1574.0,91918.0,,,,,,,103642.0,69263.0,139525.0,1693064.0,1198659.0,2203649.0,12157091.0,9140397.0,15570376.0,0.956006837789,US,,
2020-05-20,1518.0,93436.0,,,,,,,102753.0,68038.0,139007.0,1671102.0,1173883.0,2184865.0,12259844.0,9208435.0,15709383.0,0.959372778958,US,,
2020-05-21,1260.0,94696.0,,,,,,,101939.0,66846.0,138665.0,1650396.0,1150081.0,2167763.0,12361783.0,9275281.0,15848048.0,0.963360470656,US,,
2020-05-22,1274.0,95970.0,,,,,,,101188.0,65739.0,138401.0,1630927.0,1127302.0,2152489.0,12462971.0,9341020.0,15986449.0,0.9678853002140001,US,,
2020-05-23,1107.0,97077.0,,,,,,,100506.0,64730.0,138320.0,1612679.0,1105511.0,2138891.0,12563477.0,9405750.0,16124769.0,0.9727174459729999,US,,
2020-05-24,640.0,97717.0,,,,,,,99898.0,63724.0,138290.0,1595634.0,1084699.0,2126802.0,12663375.0,9469474.0,16263059.0,0.976388423583,US,,
2020-05-25,500.0,98217.0,,,,,,,99369.0,62763.0,138351.0,1579780.0,1064859.0,2116259.0,12762744.0,9532237.0,16401410.0,0.979904838761,US,,
2020-05-26,689.0,98906.0,,,,,,,98922.0,61912.0,138616.0,1565102.0,1045962.0,2107592.0,12861666.0,9594149.0,16540026.0,0.983160649703,US,,
2020-05-27,1509.0,100415.0,,,,,,,98568.0,61122.0,138970.0,1551620.0,1027915.0,2100706.0,12960234.0,9655271.0,16678996.0,0.986096009755,US,,
2020-05-28,1198.0,101613.0,,,,,,,98321.0,60422.0,139534.0,1539344.0,1010777.0,2095702.0,13058555.0,9715693.0,16818530.0,0.988704710468,US,,
2020-05-29,1193.0,102806.0,,,,,,,98191.0,59816.0,140381.0,1528294.0,994521.0,2092538.0,13156746.0,9775509.0,16958911.0,0.991031622937,US,,
2020-05-30,967.0,103773.0,,,,,,,98182.0,59296.0,141384.0,1518501.0,979264.0,2091438.0,13254928.0,9834805.0,17100295.0,0.993164940658,US,,
2020-05-31,605.0,104378.0,,,,,,,98295.0,58821.0,142667.0,1510028.0,964986.0,2092564.0,13353223.0,9893626.0,17242962.0,0.995227502006,US,,
2020-06-01,768.0,105146.0,,,,,,,98505.0,58355.0,144189.0,1502886.0,951569.0,2095996.0,13451728.0,9951981.0,17387151.0,0.997368515853,US,,
2020-06-02,1031.0,106177.0,,,,,,,98737.0,57859.0,145620.0,1497015.0,938939.0,2101560.0,13550465.0,10009840.0,17532771.0,0.999753206593,US,,
2020-06-03,980.0,107157.0,,,,,,,99078.0,57495.0,147313.0,1492451.0,927161.0,2109369.0,13649543.0,10067335.0,17680084.0,1.0025446280799999,US,,
2020-06-04,1037.0,108194.0,,,,,,,99501.0,57146.0,149165.0,1489199.0,916258.0,2119551.0,13749044.0,10124481.0,17829249.0,1.00587132683,US,,
2020-06-05,1162.0,109356.0,,,,,,,100004.0,56863.0,151095.0,1487263.0,906263.0,2132005.0,13849048.0,10181344.0,17980344.0,1.0097804754000002,US,,
2020-06-06,709.0,110065.0,,,,,,,100552.0,56615.0,153167.0,1486626.0,897127.0,2146793.0,13949600.0,10237959.0,18133511.0,1.01419115316,US,,
2020-06-07,442.0,110507.0,,,,,,,101128.0,56379.0,155318.0,1487248.0,888765.0,2163812.0,14050728.0,10294338.0,18288829.0,1.01887916423,US,,
2020-06-08,501.0,111008.0,,,,,,,101752.0,56098.0,157590.0,1489103.0,881131.0,2183130.0,14152480.0,10350436.0,18446419.0,1.02156747985,US,,
2020-06-09,978.0,111986.0,,,,,,,102421.0,55840.0,160048.0,1492155.0,874201.0,2204842.0,14254901.0,10406276.0,18606467.0,1.02407651448,US,,
2020-06-10,935.0,112921.0,,,,,,,103133.0,55572.0,162628.0,1496366.0,867854.0,2228868.0,14358034.0,10461848.0,18769095.0,1.02629195353,US,,
2020-06-11,896.0,113817.0,,,,,,,103847.0,55372.0,165266.0,1501645.0,862100.0,2255175.0,14461881.0,10517220.0,18934361.0,1.02813819931,US,,
2020-06-12,,,786.0,513.0,1070.0,114603.0,114330.0,114887.0,104590.0,55156.0,167874.0,1507915.0,856830.0,2283525.0,14566471.0,10572376.0,19102235.0,,US,,
2020-06-13,,,778.0,504.0,1065.0,115382.0,114834.0,115951.0,105361.0,54916.0,170580.0,1515085.0,851926.0,2313733.0,14671832.0,10627292.0,19272815.0,,US,,
2020-06-14,,,771.0,495.0,1061.0,116153.0,115330.0,117012.0,106155.0,54714.0,173356.0,1523058.0,847339.0,2345715.0,14777987.0,10682006.0,19446171.0,,US,,
2020-06-15,,,765.0,486.0,1058.0,116918.0,115816.0,118069.0,106939.0,54461.0,176121.0,1531701.0,842973.0,2379178.0,14884926.0,10736467.0,19622292.0,,US,,
2020-06-16,,,759.0,478.0,1056.0,117677.0,116295.0,119125.0,107723.0,54249.0,178896.0,1540920.0,838860.0,2413895.0,14992649.0,10790716.0,19801188.0,,US,,
2020-06-17,,,754.0,471.0,1056.0,118431.0,116766.0,120181.0,108518.0,54038.0,181670.0,1550701.0,835032.0,2449953.0,15101167.0,10844754.0,19982858.0,,US,,
2020-06-18,,,750.0,464.0,1057.0,119181.0,117230.0,121237.0,109302.0,53809.0,184506.0,1560925.0,831337.0,2487156.0,15210469.0,10898563.0,20167364.0,,US,,
2020-06-19,,,747.0,458.0,1061.0,119928.0,117689.0,122297.0,110090.0,53537.0,187305.0,1571515.0,827720.0,2525303.0,15320559.0,10952100.0,20354669.0,,US,,
2020-06-20,,,745.0,453.0,1065.0,120673.0,118142.0,123361.0,110875.0,53280.0,190092.0,1582386.0,824130.0,2564309.0,15431434.0,11005380.0,20544761.0,,US,,
2020-06-21,,,743.0,448.0,1072.0,121416.0,118591.0,124432.0,111638.0,52976.0,192983.0,1593472.0,820484.0,2604133.0,15543072.0,11058356.0,20737744.0,,US,,
2020-06-22,,,743.0,443.0,1079.0,122159.0,119035.0,125511.0,112380.0,52654.0,195825.0,1604725.0,816755.0,2644648.0,15655452.0,11111010.0,20933569.0,,US,,
2020-06-23,,,743.0,439.0,1088.0,122902.0,119475.0,126598.0,113113.0,52294.0,198705.0,1616086.0,812951.0,2685770.0,15768565.0,11163304.0,21132274.0,,US,,
2020-06-24,,,744.0,435.0,1099.0,123645.0,119911.0,127696.0,113837.0,51965.0,201663.0,1627502.0,809080.0,2727391.0,15882402.0,11215269.0,21333937.0,,US,,
2020-06-25,,,745.0,431.0,1110.0,124391.0,120343.0,128806.0,114533.0,51623.0,204545.0,1638902.0,805136.0,2769313.0,15996935.0,11266892.0,21538482.0,,US,,
2020-06-26,,,748.0,429.0,1124.0,125139.0,120773.0,129929.0,115213.0,51244.0,207474.0,1650268.0,801014.0,2811525.0,16112148.0,11318136.0,21745956.0,,US,,
2020-06-27,,,752.0,427.0,1138.0,125891.0,121200.0,131066.0,115873.0,50852.0,210385.0,1661551.0,796718.0,2854038.0,16228021.0,11368988.0,21956341.0,,US,,
2020-06-28,,,756.0,425.0,1153.0,126647.0,121626.0,132218.0,116516.0,50447.0,213174.0,1672706.0,792256.0,2896634.0,16344537.0,11419435.0,22169515.0,,US,,
2020-06-29,,,760.0,423.0,1170.0,127407.0,122050.0,133387.0,117140.0,50071.0,215967.0,1683691.0,787620.0,2939246.0,16461677.0,11469506.0,22385482.0,,US,,
2020-06-30,,,765.0,420.0,1187.0,128172.0,122471.0,134572.0,117744.0,49701.0,218727.0,1694496.0,782865.0,2981853.0,16579421.0,11519207.0,22604209.0,,US,,
2020-07-01,,,770.0,419.0,1205.0,128942.0,122891.0,135776.0,118329.0,49321.0,221306.0,1705102.0,777941.0,3024260.0,16697750.0,11568528.0,22825515.0,,US,,
2020-07-02,,,775.0,416.0,1224.0,129717.0,123308.0,137000.0,118796.0,48914.0,223524.0,1715380.0,772817.0,3066112.0,16816546.0,11617442.0,23049039.0,,US,,
2020-07-03,,,780.0,415.0,1244.0,130497.0,123724.0,138243.0,119241.0,48488.0,225928.0,1725318.0,767496.0,3107532.0,16935787.0,11665930.0,23274967.0,,US,,
2020-07-04,,,786.0,413.0,1264.0,131283.0,124138.0,139505.0,119660.0,48063.0,228210.0,1734888.0,762020.0,3148437.0,17055447.0,11713993.0,23503177.0,,US,,
2020-07-05,,,791.0,411.0,1284.0,132074.0,124551.0,140787.0,120047.0,47613.0,230432.0,1744060.0,756349.0,3188775.0,17175494.0,11761606.0,23733609.0,,US,,
2020-07-06,,,797.0,410.0,1304.0,132871.0,124962.0,142090.0,120378.0,47124.0,232560.0,1752801.0,750494.0,3228350.0,17295872.0,11808730.0,23966169.0,,US,,
2020-07-07,,,803.0,408.0,1325.0,133674.0,125370.0,143414.0,120647.0,46635.0,234543.0,1761068.0,744473.0,3267067.0,17416519.0,11855365.0,24200712.0,,US,,
2020-07-08,,,809.0,406.0,1345.0,134483.0,125778.0,144758.0,120870.0,46117.0,236454.0,1768824.0,738294.0,3304815.0,17537389.0,11901482.0,24437166.0,,US,,
2020-07-09,,,815.0,405.0,1366.0,135298.0,126183.0,146123.0,121051.0,45622.0,238379.0,1776039.0,731950.0,3341532.0,17658440.0,11947104.0,24675545.0,,US,,
2020-07-10,,,821.0,403.0,1387.0,136118.0,126587.0,147509.0,121188.0,45077.0,240212.0,1782693.0,725403.0,3377199.0,17779628.0,11992181.0,24915757.0,,US,,
2020-07-11,,,826.0,401.0,1408.0,136945.0,126989.0,148915.0,121279.0,44562.0,241886.0,1788760.0,718721.0,3411612.0,17900907.0,12036743.0,25157643.0,,US,,
2020-07-12,,,832.0,399.0,1428.0,137777.0,127389.0,150343.0,121320.0,44011.0,243372.0,1794207.0,711879.0,3444599.0,18022227.0,12080754.0,25401015.0,,US,,
2020-07-13,,,838.0,396.0,1450.0,138614.0,127786.0,151792.0,121314.0,43493.0,244859.0,1799005.0,704924.0,3476284.0,18143541.0,12124247.0,25645874.0,,US,,
2020-07-14,,,843.0,394.0,1472.0,139458.0,128181.0,153263.0,121263.0,42934.0,246216.0,1803127.0,697786.0,3506531.0,18264804.0,12167181.0,25892090.0,,US,,
