date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-03-19,82.0,200.0,,,,,,,191839.0,137803.0,257521.0,1627642.0,1078779.0,2253738.0,1783134.0,1172307.0,2467906.0,1.53871667852,US,,
2020-03-20,44.0,244.0,,,,,,,199712.0,145567.0,264043.0,1793816.0,1204134.0,2470269.0,1982846.0,1317874.0,2731949.0,1.4594542290799999,US,,
2020-03-21,63.0,307.0,,,,,,,206393.0,152457.0,271560.0,1961052.0,1333011.0,2685814.0,2189239.0,1470331.0,3003509.0,1.3832196193200001,US,,
2020-03-22,119.0,426.0,,,,,,,211997.0,157100.0,277167.0,2126950.0,1462486.0,2896513.0,2401236.0,1627431.0,3280676.0,1.31247812895,US,,
2020-03-23,125.0,551.0,,,,,,,216702.0,160152.0,280941.0,2288559.0,1589645.0,3097637.0,2617938.0,1787583.0,3561617.0,1.24895997198,US,,
2020-03-24,153.0,704.0,,,,,,,220626.0,163604.0,287271.0,2442713.0,1713145.0,3288900.0,2838564.0,1951187.0,3848888.0,1.19350472325,US,,
2020-03-25,237.0,941.0,,,,,,,223831.0,167178.0,291982.0,2587468.0,1832148.0,3468353.0,3062395.0,2118365.0,4140870.0,1.1461332470299999,US,,
2020-03-26,267.0,1208.0,,,,,,,226338.0,169565.0,296453.0,2722044.0,1944946.0,3637326.0,3288733.0,2287930.0,4437323.0,1.10627257753,US,,
2020-03-27,370.0,1578.0,,,,,,,228177.0,171852.0,298025.0,2844877.0,2050056.0,3788497.0,3516910.0,2459782.0,4735348.0,1.07302265999,US,,
2020-03-28,445.0,2023.0,,,,,,,229393.0,173893.0,297979.0,2954458.0,2147798.0,3917931.0,3746303.0,2633675.0,5033327.0,1.0453799644,US,,
2020-03-29,436.0,2459.0,,,,,,,230035.0,175349.0,296466.0,3050056.0,2235103.0,4024498.0,3976338.0,2809024.0,5329793.0,1.0223836271200002,US,,
2020-03-30,516.0,2975.0,,,,,,,230108.0,176269.0,295978.0,3131695.0,2311263.0,4113822.0,4206446.0,2985293.0,5625771.0,1.0031890692799998,US,,
2020-03-31,895.0,3870.0,,,,,,,229647.0,176682.0,294746.0,3200182.0,2377922.0,4188808.0,4436093.0,3161975.0,5920517.0,0.9870908126379999,US,,
2020-04-01,883.0,4753.0,,,,,,,228679.0,176429.0,291929.0,3256272.0,2434505.0,4247318.0,4664772.0,3338404.0,6212446.0,0.973516716753,US,,
2020-04-02,1169.0,5922.0,,,,,,,227244.0,176140.0,288452.0,3300720.0,2481354.0,4289211.0,4892016.0,3514544.0,6500898.0,0.962009725138,US,,
2020-04-03,1162.0,7084.0,,,,,,,225387.0,175574.0,285162.0,3334269.0,2519035.0,4316971.0,5117403.0,3690118.0,6786060.0,0.952206567098,US,,
2020-04-04,1320.0,8404.0,,,,,,,223151.0,174791.0,282428.0,3357708.0,2548204.0,4335466.0,5340554.0,3864909.0,7068488.0,0.943818006023,US,,
2020-04-05,1212.0,9616.0,,,,,,,220580.0,173625.0,278216.0,3371895.0,2569312.0,4342208.0,5561134.0,4038534.0,7346704.0,0.9366123269159999,US,,
2020-04-06,1162.0,10778.0,,,,,,,217716.0,171987.0,273143.0,3377615.0,2584165.0,4338277.0,5778850.0,4210521.0,7619847.0,0.9304022793340001,US,,
2020-04-07,1941.0,12719.0,,,,,,,214606.0,169634.0,268036.0,3375518.0,2593614.0,4325459.0,5993456.0,4380155.0,7887883.0,0.9250350657649999,US,,
2020-04-08,1973.0,14692.0,,,,,,,211297.0,167933.0,263961.0,3366189.0,2597901.0,4302253.0,6204753.0,4548088.0,8151844.0,0.920384783513,US,,
2020-04-09,1783.0,16475.0,,,,,,,207836.0,165334.0,259115.0,3350195.0,2595945.0,4269455.0,6412589.0,4713422.0,8410959.0,0.9163467480859999,US,,
2020-04-10,2104.0,18579.0,,,,,,,204261.0,162433.0,254000.0,3328118.0,2588691.0,4227069.0,6616850.0,4875855.0,8664959.0,0.912833219846,US,,
2020-04-11,1875.0,20454.0,,,,,,,200608.0,160062.0,248204.0,3300549.0,2576774.0,4177308.0,6817458.0,5035917.0,8913163.0,0.9082244537809999,US,,
2020-04-12,1560.0,22014.0,,,,,,,196906.0,156739.0,242576.0,3268062.0,2559500.0,4121944.0,7014364.0,5192656.0,9155739.0,0.9042661781579999,US,,
2020-04-13,1505.0,23519.0,,,,,,,193178.0,154038.0,237526.0,3231204.0,2538106.0,4063020.0,7207542.0,5346694.0,9393265.0,0.9011939041760001,US,,
2020-04-14,2321.0,25840.0,,,,,,,189441.0,151032.0,232261.0,3190538.0,2512804.0,3999317.0,7396983.0,5497726.0,9625526.0,0.89938126105,US,,
2020-04-15,2485.0,28325.0,,,,,,,185715.0,148418.0,227805.0,3146606.0,2484488.0,3932401.0,7582698.0,5646144.0,9853331.0,0.898040824301,US,,
2020-04-16,4591.0,32916.0,,,,,,,182012.0,145255.0,222446.0,3099940.0,2453293.0,3862944.0,7764710.0,5791399.0,10075777.0,0.89685263135,US,,
2020-04-17,3857.0,36773.0,,,,,,,178344.0,141834.0,217349.0,3051040.0,2418988.0,3791884.0,7943054.0,5933233.0,10293126.0,0.895796772138,US,,
2020-04-18,1891.0,38664.0,,,,,,,174724.0,138951.0,212846.0,3000376.0,2382370.0,3719606.0,8117778.0,6072184.0,10505972.0,0.894530114923,US,,
2020-04-19,1997.0,40661.0,,,,,,,171147.0,136368.0,208586.0,2948372.0,2343950.0,3645810.0,8288925.0,6208552.0,10714558.0,0.893129706547,US,,
2020-04-20,1433.0,42094.0,,,,,,,167629.0,133216.0,204647.0,2895421.0,2303540.0,3572270.0,8456554.0,6341768.0,10919205.0,0.892021873788,US,,
2020-04-21,2349.0,44443.0,,,,,,,164168.0,130312.0,200515.0,2841872.0,2261861.0,3499663.0,8620722.0,6472080.0,11119720.0,0.891242378082,US,,
2020-04-22,2179.0,46622.0,,,,,,,160774.0,127623.0,196368.0,2788041.0,2219839.0,3428006.0,8781496.0,6599703.0,11316088.0,0.890834197131,US,,
2020-04-23,3327.0,49949.0,,,,,,,157447.0,124905.0,192496.0,2734190.0,2176791.0,3356547.0,8938943.0,6724608.0,11508584.0,0.89046779296,US,,
2020-04-24,1997.0,51946.0,,,,,,,154181.0,122093.0,188477.0,2680535.0,2133530.0,3285916.0,9093124.0,6846701.0,11697061.0,0.890144990711,US,,
2020-04-25,1806.0,53752.0,,,,,,,150996.0,118968.0,185017.0,2627269.0,2090056.0,3216943.0,9244120.0,6965669.0,11882078.0,0.889870794374,US,,
2020-04-26,1126.0,54878.0,,,,,,,147885.0,115965.0,181526.0,2574546.0,2045927.0,3150273.0,9392005.0,7081634.0,12063604.0,0.889458271059,US,,
2020-04-27,1365.0,56243.0,,,,,,,144857.0,112839.0,178259.0,2522497.0,2002009.0,3085959.0,9536862.0,7194473.0,12241863.0,0.8891603599310001,US,,
2020-04-28,2109.0,58352.0,,,,,,,141905.0,109850.0,175292.0,2471225.0,1957800.0,3023725.0,9678767.0,7304323.0,12417155.0,0.8890379517020001,US,,
2020-04-29,2612.0,60964.0,,,,,,,139031.0,107079.0,172661.0,2420815.0,1913827.0,2964120.0,9817798.0,7411402.0,12589816.0,0.8891555287549999,US,,
2020-04-30,2029.0,62993.0,,,,,,,136257.0,104335.0,169744.0,2371357.0,1869726.0,2906059.0,9954055.0,7515737.0,12759560.0,0.889471628989,US,,
2020-05-01,2005.0,64998.0,,,,,,,133563.0,101750.0,167118.0,2322908.0,1826214.0,2850739.0,10087618.0,7617487.0,12926678.0,0.890026048734,US,,
2020-05-02,1368.0,66366.0,,,,,,,130944.0,99141.0,164445.0,2275508.0,1783514.0,2797841.0,10218562.0,7716628.0,13091123.0,0.890906509859,US,,
2020-05-03,1312.0,67678.0,,,,,,,128411.0,96594.0,161628.0,2229196.0,1741149.0,2746628.0,10346973.0,7813222.0,13252751.0,0.892217189058,US,,
2020-05-04,1241.0,68919.0,,,,,,,125962.0,94075.0,159011.0,2184011.0,1698851.0,2697062.0,10472935.0,7907297.0,13411762.0,0.894065624032,US,,
2020-05-05,2142.0,71061.0,,,,,,,123588.0,91601.0,156499.0,2139970.0,1657235.0,2648921.0,10596523.0,7998898.0,13568261.0,0.896534743378,US,,
2020-05-06,2366.0,73427.0,,,,,,,121295.0,89183.0,154237.0,2097098.0,1616105.0,2602644.0,10717818.0,8088081.0,13722498.0,0.899640479136,US,,
2020-05-07,2228.0,75655.0,,,,,,,119104.0,86902.0,152153.0,2055427.0,1575385.0,2558430.0,10836922.0,8174983.0,13874651.0,0.903289000828,US,,
2020-05-08,1522.0,77177.0,,,,,,,116994.0,84713.0,150260.0,2014975.0,1535198.0,2516195.0,10953916.0,8259696.0,14024911.0,0.9072626370290001,US,,
2020-05-09,1612.0,78789.0,,,,,,,114969.0,82646.0,148041.0,1975763.0,1495756.0,2475760.0,11068885.0,8342342.0,14172952.0,0.910251230396,US,,
2020-05-10,734.0,79523.0,,,,,,,113029.0,80711.0,146221.0,1937797.0,1457504.0,2436966.0,11181914.0,8423053.0,14319173.0,0.913140597588,US,,
2020-05-11,1155.0,80678.0,,,,,,,111176.0,78779.0,144514.0,1901087.0,1420321.0,2399953.0,11293090.0,8501832.0,14463687.0,0.915834890072,US,,
2020-05-12,1695.0,82373.0,,,,,,,109388.0,76852.0,142732.0,1865618.0,1384337.0,2364426.0,11402478.0,8578684.0,14606419.0,0.9182828061299999,US,,
2020-05-13,1743.0,84116.0,,,,,,,107686.0,75066.0,140944.0,1831399.0,1349557.0,2330077.0,11510164.0,8653750.0,14747363.0,0.920484850035,US,,
2020-05-14,1779.0,85895.0,,,,,,,106070.0,73317.0,139337.0,1798438.0,1315798.0,2296749.0,11616234.0,8727067.0,14886700.0,0.922491889009,US,,
2020-05-15,1632.0,87527.0,,,,,,,104538.0,71676.0,138034.0,1766718.0,1283142.0,2265032.0,11720772.0,8798743.0,15024734.0,0.924399416087,US,,
2020-05-16,1224.0,88751.0,,,,,,,103072.0,70127.0,136954.0,1736227.0,1251523.0,2234860.0,11823844.0,8868870.0,15161688.0,0.9263410213500001,US,,
2020-05-17,808.0,89559.0,,,,,,,101685.0,68632.0,136019.0,1706968.0,1221017.0,2206423.0,11925529.0,8937502.0,15297707.0,0.92848158392,US,,
2020-05-18,785.0,90344.0,,,,,,,100380.0,67267.0,135203.0,1678937.0,1191693.0,2179983.0,12025909.0,9004769.0,15432910.0,0.931006823493,US,,
2020-05-19,1574.0,91918.0,,,,,,,99143.0,65947.0,134442.0,1652117.0,1163566.0,2155399.0,12125052.0,9070716.0,15567352.0,0.934102164888,US,,
2020-05-20,1518.0,93436.0,,,,,,,97985.0,64650.0,133720.0,1626514.0,1136618.0,2132600.0,12223037.0,9135366.0,15701072.0,0.937913407569,US,,
2020-05-21,1260.0,94696.0,,,,,,,96903.0,63399.0,133088.0,1602122.0,1110836.0,2111431.0,12319940.0,9198765.0,15834160.0,0.942489085104,US,,
2020-05-22,1274.0,95970.0,,,,,,,95882.0,62245.0,132601.0,1578900.0,1086182.0,2091867.0,12415822.0,9261010.0,15966761.0,0.947722909553,US,,
2020-05-23,1107.0,97077.0,,,,,,,94920.0,61150.0,132215.0,1556827.0,1062621.0,2073812.0,12510742.0,9322160.0,16098976.0,0.953335296539,US,,
2020-05-24,640.0,97717.0,,,,,,,94029.0,60083.0,131908.0,1535887.0,1040060.0,2057670.0,12604771.0,9382243.0,16230884.0,0.957561145226,US,,
2020-05-25,500.0,98217.0,,,,,,,93211.0,59031.0,131799.0,1516069.0,1018382.0,2043236.0,12697982.0,9441274.0,16362683.0,0.9616068839830001,US,,
2020-05-26,689.0,98906.0,,,,,,,92469.0,58029.0,131730.0,1497362.0,997634.0,2030439.0,12790451.0,9499303.0,16494413.0,0.965344152099,US,,
2020-05-27,1509.0,100415.0,,,,,,,91811.0,57070.0,131800.0,1479785.0,977855.0,2019495.0,12882262.0,9556373.0,16626213.0,0.9687003170730001,US,,
2020-05-28,1198.0,101613.0,,,,,,,91248.0,56209.0,131910.0,1463347.0,959002.0,2010450.0,12973510.0,9612582.0,16758123.0,0.9716675386579999,US,,
2020-05-29,1193.0,102806.0,,,,,,,90790.0,55450.0,132261.0,1448066.0,941140.0,2003366.0,13064300.0,9668032.0,16890384.0,0.974299640738,US,,
2020-05-30,967.0,103773.0,,,,,,,90442.0,54673.0,132775.0,1433971.0,924141.0,1998095.0,13154742.0,9722705.0,17023159.0,0.976702789518,US,,
2020-05-31,605.0,104378.0,,,,,,,90207.0,53969.0,133354.0,1421105.0,907988.0,1994484.0,13244949.0,9776674.0,17156513.0,0.979025072614,US,,
2020-06-01,768.0,105146.0,,,,,,,90069.0,53349.0,134211.0,1409489.0,892710.0,1992664.0,13335018.0,9830023.0,17290724.0,0.9814465006820001,US,,
2020-06-02,1031.0,106177.0,,,,,,,89973.0,52722.0,134965.0,1399083.0,878167.0,1992413.0,13424991.0,9882745.0,17425689.0,0.984166501302,US,,
2020-06-03,980.0,107157.0,,,,,,,89988.0,52259.0,136004.0,1389928.0,864480.0,1993967.0,13514979.0,9935004.0,17561693.0,0.98738189515,US,,
2020-06-04,1037.0,108194.0,,,,,,,90089.0,51849.0,137256.0,1382032.0,851677.0,1997499.0,13605068.0,9986853.0,17698949.0,0.9912476795190001,US,,
2020-06-05,1162.0,109356.0,,,,,,,90282.0,51432.0,138692.0,1375410.0,839707.0,2003105.0,13695350.0,10038285.0,17837641.0,0.99582020313,US,,
2020-06-06,709.0,110065.0,,,,,,,90536.0,51082.0,140282.0,1370064.0,828543.0,2010796.0,13785886.0,10089367.0,17977923.0,1.00100053074,US,,
2020-06-07,442.0,110507.0,,,,,,,90838.0,50703.0,141899.0,1365982.0,818093.0,2020490.0,13876724.0,10140070.0,18119822.0,1.0065160973,US,,
2020-06-08,501.0,111008.0,,,,,,,91205.0,50321.0,143497.0,1363159.0,808327.0,2032092.0,13967929.0,10190391.0,18263319.0,1.00985143835,US,,
2020-06-09,978.0,111986.0,,,,,,,91626.0,50022.0,144859.0,1361574.0,799312.0,2045152.0,14059555.0,10240413.0,18408178.0,1.01296750988,US,,
2020-06-10,935.0,112921.0,,,,,,,92101.0,49778.0,146894.0,1361206.0,791055.0,2060316.0,14151656.0,10290191.0,18555072.0,1.01572586407,US,,
2020-06-11,896.0,113817.0,,,,,,,92580.0,49449.0,149030.0,1361975.0,783427.0,2077551.0,14244236.0,10339640.0,18704102.0,1.0180347569200001,US,,
2020-06-12,848.0,114665.0,,,,,,,93098.0,49169.0,151147.0,1363825.0,776380.0,2096794.0,14337334.0,10388809.0,18855249.0,1.01985534655,US,,
2020-06-13,768.0,115433.0,,,,,,,93653.0,48855.0,153281.0,1366688.0,769780.0,2117818.0,14430987.0,10437664.0,19008530.0,1.02119485893,US,,
2020-06-14,296.0,115729.0,,,,,,,94239.0,48590.0,155484.0,1370485.0,763691.0,2140529.0,14525226.0,10486254.0,19164014.0,1.02209292583,US,,
2020-06-15,,,706.0,448.0,991.0,116435.0,116177.0,116720.0,94836.0,48257.0,157736.0,1375115.0,757976.0,2164913.0,14620062.0,10534511.0,19321750.0,,US,,
2020-06-16,,,699.0,440.0,988.0,117133.0,116618.0,117707.0,95436.0,47922.0,160071.0,1380481.0,752545.0,2190773.0,14715498.0,10582433.0,19481821.0,,US,,
2020-06-17,,,693.0,432.0,987.0,117826.0,117050.0,118694.0,96052.0,47617.0,162530.0,1386559.0,747437.0,2218341.0,14811550.0,10630050.0,19644351.0,,US,,
2020-06-18,,,688.0,426.0,987.0,118514.0,117476.0,119680.0,96662.0,47329.0,165063.0,1393234.0,742503.0,2247407.0,14908212.0,10677379.0,19809414.0,,US,,
2020-06-19,,,683.0,419.0,988.0,119197.0,117896.0,120668.0,97283.0,47065.0,167548.0,1400428.0,737716.0,2277704.0,15005495.0,10724444.0,19976962.0,,US,,
2020-06-20,,,680.0,413.0,991.0,119877.0,118310.0,121658.0,97910.0,46781.0,169970.0,1408056.0,733064.0,2308984.0,15103405.0,10771225.0,20146932.0,,US,,
2020-06-21,,,677.0,408.0,994.0,120555.0,118719.0,122652.0,98524.0,46477.0,172373.0,1416045.0,728459.0,2341082.0,15201929.0,10817702.0,20319305.0,,US,,
2020-06-22,,,676.0,403.0,999.0,121230.0,119122.0,123650.0,99120.0,46143.0,174801.0,1424326.0,723901.0,2373998.0,15301049.0,10863845.0,20494106.0,,US,,
2020-06-23,,,675.0,398.0,1005.0,121905.0,119521.0,124655.0,99712.0,45831.0,177241.0,1432832.0,719412.0,2407761.0,15400761.0,10909676.0,20671347.0,,US,,
2020-06-24,,,674.0,394.0,1012.0,122579.0,119916.0,125666.0,100301.0,45530.0,179652.0,1441507.0,714920.0,2442559.0,15501062.0,10955206.0,20850999.0,,US,,
2020-06-25,,,675.0,391.0,1021.0,123254.0,120307.0,126686.0,100881.0,45233.0,182160.0,1450287.0,710373.0,2477834.0,15601943.0,11000439.0,21033159.0,,US,,
2020-06-26,,,676.0,388.0,1032.0,123931.0,120697.0,127717.0,101451.0,44941.0,184764.0,1459158.0,705863.0,2513586.0,15703394.0,11045380.0,21217923.0,,US,,
2020-06-27,,,678.0,385.0,1044.0,124609.0,121083.0,128760.0,102009.0,44615.0,187318.0,1468068.0,701307.0,2549778.0,15805403.0,11089995.0,21405241.0,,US,,
2020-06-28,,,681.0,383.0,1057.0,125290.0,121467.0,129816.0,102557.0,44316.0,189838.0,1476973.0,696765.0,2586357.0,15907960.0,11134311.0,21595079.0,,US,,
2020-06-29,,,683.0,380.0,1069.0,125973.0,121848.0,130883.0,103096.0,44012.0,192449.0,1485829.0,692183.0,2623343.0,16011056.0,11178323.0,21787528.0,,US,,
2020-06-30,,,686.0,377.0,1077.0,126659.0,122226.0,131959.0,103625.0,43681.0,195005.0,1494618.0,687604.0,2660633.0,16114681.0,11222004.0,21982533.0,,US,,
2020-07-01,,,689.0,375.0,1091.0,127347.0,122602.0,133049.0,104144.0,43312.0,197616.0,1503325.0,682992.0,2698197.0,16218825.0,11265316.0,22180149.0,,US,,
2020-07-02,,,692.0,373.0,1106.0,128039.0,122976.0,134153.0,104554.0,42963.0,200088.0,1511828.0,678335.0,2735772.0,16323379.0,11308279.0,22380237.0,,US,,
2020-07-03,,,696.0,371.0,1122.0,128735.0,123347.0,135274.0,104954.0,42578.0,202451.0,1520120.0,673581.0,2773176.0,16428333.0,11350857.0,22582688.0,,US,,
2020-07-04,,,700.0,368.0,1138.0,129435.0,123716.0,136410.0,105335.0,42210.0,204818.0,1528172.0,668724.0,2810457.0,16533668.0,11393067.0,22787506.0,,US,,
2020-07-05,,,704.0,366.0,1154.0,130138.0,124083.0,137562.0,105695.0,41857.0,207086.0,1535957.0,663798.0,2847581.0,16639363.0,11434924.0,22994592.0,,US,,
2020-07-06,,,708.0,364.0,1170.0,130846.0,124448.0,138731.0,106011.0,41502.0,209406.0,1543444.0,658821.0,2884619.0,16745374.0,11476426.0,23203998.0,,US,,
2020-07-07,,,712.0,361.0,1187.0,131558.0,124811.0,139916.0,106274.0,41109.0,211429.0,1550598.0,653787.0,2921249.0,16851648.0,11517535.0,23415427.0,,US,,
2020-07-08,,,717.0,359.0,1204.0,132275.0,125170.0,141119.0,106501.0,40652.0,213349.0,1557387.0,648607.0,2957358.0,16958149.0,11558187.0,23628776.0,,US,,
2020-07-09,,,721.0,356.0,1223.0,132996.0,125528.0,142340.0,106691.0,40276.0,215234.0,1563778.0,643352.0,2992939.0,17064840.0,11598463.0,23844010.0,,US,,
2020-07-10,,,726.0,354.0,1242.0,133722.0,125883.0,143580.0,106848.0,39858.0,216991.0,1569745.0,637976.0,3027771.0,17171688.0,11638321.0,24061001.0,,US,,
2020-07-11,,,730.0,352.0,1260.0,134452.0,126237.0,144838.0,106960.0,39429.0,218841.0,1575253.0,632462.0,3061846.0,17278648.0,11677750.0,24279842.0,,US,,
2020-07-12,,,735.0,350.0,1278.0,135187.0,126588.0,146114.0,107030.0,38955.0,220584.0,1580274.0,626800.0,3095110.0,17385678.0,11716705.0,24500426.0,,US,,
2020-07-13,,,739.0,348.0,1296.0,135926.0,126936.0,147408.0,107060.0,38482.0,222251.0,1584777.0,620963.0,3127520.0,17492738.0,11755187.0,24722677.0,,US,,
2020-07-14,,,744.0,345.0,1314.0,136670.0,127283.0,148720.0,107052.0,37992.0,223833.0,1588734.0,614939.0,3158903.0,17599790.0,11793179.0,24946510.0,,US,,
