date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-04-03,1315.0,9744.0,,,,,,,250616.0,203329.0,309210.0,3777776.0,3004504.0,4784237.0,6115029.0,4614038.0,7946275.0,0.939843490953,US,,
2020-04-04,1284.0,11028.0,,,,,,,247807.0,201281.0,304579.0,3791624.0,3026581.0,4784615.0,6362836.0,4815319.0,8250854.0,0.934775621657,US,,
2020-04-05,1439.0,12467.0,,,,,,,244680.0,198116.0,300377.0,3796501.0,3038425.0,4774384.0,6607516.0,5013435.0,8551231.0,0.9306315887819999,US,,
2020-04-06,1668.0,14135.0,,,,,,,241281.0,195745.0,295434.0,3793076.0,3042901.0,4754012.0,6848797.0,5209180.0,8846665.0,0.927225748612,US,,
2020-04-07,2309.0,16444.0,,,,,,,237659.0,193004.0,289756.0,3781972.0,3040879.0,4722318.0,7086456.0,5402184.0,9136421.0,0.924411244709,US,,
2020-04-08,2116.0,18560.0,,,,,,,233862.0,189288.0,284184.0,3763802.0,3031782.0,4683148.0,7320318.0,5591472.0,9420605.0,0.922071658954,US,,
2020-04-09,2075.0,20635.0,,,,,,,229935.0,185630.0,279070.0,3739154.0,3016417.0,4636773.0,7550253.0,5777102.0,9699675.0,0.9201144847280001,US,,
2020-04-10,2093.0,22728.0,,,,,,,225919.0,182028.0,273724.0,3708614.0,2994838.0,4583242.0,7776172.0,5959130.0,9973399.0,0.918466035276,US,,
2020-04-11,2046.0,24774.0,,,,,,,221847.0,178594.0,268371.0,3672781.0,2968212.0,4524765.0,7998019.0,6137724.0,10241770.0,0.917067471352,US,,
2020-04-12,1774.0,26548.0,,,,,,,217749.0,175253.0,263467.0,3632246.0,2937255.0,4462257.0,8215768.0,6312977.0,10505237.0,0.9158716978110001,US,,
2020-04-13,1828.0,28376.0,,,,,,,213648.0,172014.0,258555.0,3587584.0,2902211.0,4396490.0,8429416.0,6484991.0,10763792.0,0.914840933793,US,,
2020-04-14,2404.0,30780.0,,,,,,,209562.0,168866.0,253696.0,3539390.0,2863641.0,4328497.0,8638978.0,6653857.0,11017488.0,0.9139448052629999,US,,
2020-04-15,2549.0,33329.0,,,,,,,205505.0,165833.0,249175.0,3488223.0,2822232.0,4258175.0,8844483.0,6819690.0,11266663.0,0.913039303916,US,,
2020-04-16,2113.0,35442.0,,,,,,,201490.0,162883.0,244455.0,3434621.0,2778345.0,4186234.0,9045973.0,6982573.0,11511118.0,0.912279094564,US,,
2020-04-17,2614.0,38056.0,,,,,,,197527.0,159689.0,239538.0,3379089.0,2732300.0,4112978.0,9243500.0,7142262.0,11750656.0,0.911647325371,US,,
2020-04-18,2386.0,40442.0,,,,,,,193623.0,156390.0,234449.0,3322096.0,2685346.0,4038329.0,9437123.0,7298652.0,11985105.0,0.9111541566879999,US,,
2020-04-19,1229.0,41671.0,,,,,,,189783.0,153294.0,229880.0,3264071.0,2637341.0,3963701.0,9626906.0,7451946.0,12214985.0,0.910747986777,US,,
2020-04-20,1795.0,43466.0,,,,,,,186009.0,150299.0,225542.0,3205401.0,2589503.0,3888929.0,9812915.0,7602245.0,12440527.0,0.910382856948,US,,
2020-04-21,2453.0,45919.0,,,,,,,182306.0,147212.0,221220.0,3146426.0,2540918.0,3814754.0,9995221.0,7749457.0,12661747.0,0.910055866748,US,,
2020-04-22,2393.0,48312.0,,,,,,,178675.0,144106.0,217050.0,3087441.0,2491902.0,3742073.0,10173896.0,7893563.0,12878797.0,0.9097455939460001,US,,
2020-04-23,2434.0,50746.0,,,,,,,175117.0,140823.0,212607.0,3028696.0,2443324.0,3670511.0,10349013.0,8034386.0,13091404.0,0.909464244795,US,,
2020-04-24,2118.0,52864.0,,,,,,,171634.0,137785.0,208533.0,2970395.0,2395410.0,3599982.0,10520647.0,8172171.0,13299937.0,0.909240125347,US,,
2020-04-25,1650.0,54514.0,,,,,,,168226.0,134763.0,204696.0,2912702.0,2348102.0,3530955.0,10688873.0,8306934.0,13504633.0,0.909078536932,US,,
2020-04-26,1293.0,55807.0,,,,,,,164897.0,131891.0,201003.0,2855752.0,2301366.0,3463586.0,10853770.0,8438825.0,13705636.0,0.908983062036,US,,
2020-04-27,1423.0,57230.0,,,,,,,161647.0,128958.0,197456.0,2799650.0,2255045.0,3397577.0,11015417.0,8567783.0,13903092.0,0.908934835774,US,,
2020-04-28,2221.0,59451.0,,,,,,,158477.0,126260.0,193880.0,2744479.0,2209269.0,3332897.0,11173894.0,8694043.0,14096972.0,0.908941481541,US,,
2020-04-29,2501.0,61952.0,,,,,,,155391.0,123576.0,190186.0,2690308.0,2163963.0,3269383.0,11329285.0,8817619.0,14287158.0,0.909012178055,US,,
2020-04-30,2301.0,64253.0,,,,,,,152389.0,120849.0,186768.0,2637192.0,2118962.0,3206977.0,11481674.0,8938468.0,14473926.0,0.909151762458,US,,
2020-05-01,1869.0,66122.0,,,,,,,149473.0,118327.0,183491.0,2585175.0,2074393.0,3146014.0,11631147.0,9056795.0,14657417.0,0.90938424589,US,,
2020-05-02,1556.0,67678.0,,,,,,,146643.0,115949.0,180428.0,2534291.0,2030647.0,3086905.0,11777790.0,9172744.0,14837845.0,0.9097240220370001,US,,
2020-05-03,1096.0,68774.0,,,,,,,143902.0,113574.0,177452.0,2484570.0,1987827.0,3029908.0,11921692.0,9286318.0,15015297.0,0.910184747819,US,,
2020-05-04,1309.0,70083.0,,,,,,,141253.0,111217.0,174559.0,2436041.0,1945749.0,2974586.0,12062945.0,9397535.0,15189856.0,0.9107836300040001,US,,
2020-05-05,2307.0,72390.0,,,,,,,138697.0,108809.0,171769.0,2388729.0,1904254.0,2920816.0,12201642.0,9506344.0,15361625.0,0.91154087575,US,,
2020-05-06,2458.0,74848.0,,,,,,,136236.0,106424.0,168950.0,2342659.0,1863456.0,2868540.0,12337878.0,9612768.0,15530575.0,0.912478141236,US,,
2020-05-07,1919.0,76767.0,,,,,,,133874.0,104362.0,166252.0,2297859.0,1823705.0,2817738.0,12471752.0,9717130.0,15696827.0,0.913617446216,US,,
2020-05-08,1727.0,78494.0,,,,,,,131614.0,102341.0,163657.0,2254355.0,1785222.0,2768798.0,12603366.0,9819471.0,15860484.0,0.914980068448,US,,
2020-05-09,1479.0,79973.0,,,,,,,129456.0,100427.0,161392.0,2212178.0,1747869.0,2721665.0,12732822.0,9919898.0,16021876.0,0.916585128127,US,,
2020-05-10,879.0,80852.0,,,,,,,127405.0,98712.0,159198.0,2171357.0,1711827.0,2676173.0,12860227.0,10018610.0,16181074.0,0.918447944451,US,,
2020-05-11,1013.0,81865.0,,,,,,,125463.0,96996.0,157020.0,2131923.0,1676944.0,2632192.0,12985690.0,10115606.0,16338094.0,0.920578342361,US,,
2020-05-12,1612.0,83477.0,,,,,,,123632.0,95356.0,154939.0,2093908.0,1643356.0,2589679.0,13109322.0,10210962.0,16493033.0,0.9229791895299999,US,,
2020-05-13,1754.0,85231.0,,,,,,,121913.0,93880.0,153008.0,2057343.0,1610992.0,2548812.0,13231235.0,10304842.0,16646041.0,0.9256455182459999,US,,
2020-05-14,1774.0,87005.0,,,,,,,120310.0,92383.0,151162.0,2022262.0,1579812.0,2509797.0,13351545.0,10397225.0,16797203.0,0.928564593167,US,,
2020-05-15,1661.0,88666.0,,,,,,,118823.0,90982.0,149440.0,1988696.0,1549956.0,2472479.0,13470368.0,10488207.0,16946643.0,0.931717186931,US,,
2020-05-16,1223.0,89889.0,,,,,,,117455.0,89694.0,147844.0,1956678.0,1521335.0,2436840.0,13587823.0,10577901.0,17094487.0,0.935080102923,US,,
2020-05-17,752.0,90641.0,,,,,,,116207.0,88580.0,146461.0,1926242.0,1493977.0,2402877.0,13704030.0,10666481.0,17240948.0,0.938629706173,US,,
2020-05-18,770.0,91411.0,,,,,,,115082.0,87562.0,145172.0,1897422.0,1467974.0,2370596.0,13819112.0,10754043.0,17386120.0,0.942345915949,US,,
2020-05-19,1551.0,92962.0,,,,,,,114080.0,86673.0,144063.0,1870248.0,1443439.0,2340096.0,13933192.0,10840716.0,17530183.0,0.946215915175,US,,
2020-05-20,1563.0,94525.0,,,,,,,113203.0,85922.0,143099.0,1844754.0,1420561.0,2311423.0,14046395.0,10926638.0,17673282.0,0.950236841673,US,,
2020-05-21,1228.0,95753.0,,,,,,,112454.0,85259.0,142256.0,1820972.0,1399400.0,2284721.0,14158849.0,11011897.0,17815538.0,0.95441686516,US,,
2020-05-22,1269.0,97022.0,,,,,,,111836.0,84716.0,141564.0,1798934.0,1379754.0,2260021.0,14270685.0,11096613.0,17957102.0,0.958774341874,US,,
2020-05-23,1121.0,98143.0,,,,,,,111353.0,84306.0,141073.0,1778673.0,1361716.0,2237427.0,14382038.0,11180919.0,18098175.0,0.963335058522,US,,
2020-05-24,608.0,98751.0,,,,,,,111006.0,84005.0,140648.0,1760222.0,1345291.0,2216668.0,14493044.0,11264924.0,18238823.0,0.96812787032,US,,
2020-05-25,513.0,99264.0,,,,,,,110802.0,83752.0,140436.0,1743619.0,1330333.0,2197888.0,14603846.0,11348676.0,18379259.0,0.973179277074,US,,
2020-05-26,685.0,99949.0,,,,,,,110748.0,83689.0,140480.0,1728903.0,1317030.0,2181329.0,14714594.0,11432365.0,18519739.0,0.9785076616930001,US,,
2020-05-27,1509.0,101458.0,,,,,,,110844.0,83742.0,140651.0,1716116.0,1305424.0,2167023.0,14825438.0,11516107.0,18660390.0,0.984118044859,US,,
2020-05-28,1182.0,102640.0,,,,,,,111089.0,83903.0,141014.0,1705292.0,1295459.0,2155013.0,14936527.0,11600010.0,18801404.0,0.98999826385,US,,
2020-05-29,1166.0,103806.0,,,,,,,111491.0,84180.0,141482.0,1696473.0,1287268.0,2145315.0,15048018.0,11684190.0,18942886.0,0.996117407053,US,,
2020-05-30,964.0,104770.0,,,,,,,112054.0,84608.0,142244.0,1689704.0,1280909.0,2138102.0,15160072.0,11768798.0,19085130.0,1.0024270708,US,,
2020-05-31,591.0,105361.0,,,,,,,112785.0,85205.0,143233.0,1685033.0,1276437.0,2133472.0,15272857.0,11854003.0,19228363.0,1.00886553483,US,,
2020-06-01,772.0,106133.0,,,,,,,113677.0,85859.0,144532.0,1682503.0,1273739.0,2131517.0,15386534.0,11939862.0,19372895.0,1.01536434969,US,,
2020-06-02,1033.0,107166.0,,,,,,,114739.0,86597.0,146110.0,1682159.0,1272805.0,2132426.0,15501273.0,12026459.0,19519005.0,1.02185625361,US,,
2020-06-03,990.0,108156.0,,,,,,,115973.0,87439.0,147752.0,1684053.0,1273608.0,2136084.0,15617246.0,12113898.0,19666757.0,1.02828298051,US,,
2020-06-04,1009.0,109165.0,,,,,,,117371.0,88547.0,149750.0,1688220.0,1276268.0,2142702.0,15734617.0,12202445.0,19816507.0,1.03460151496,US,,
2020-06-05,970.0,110135.0,,,,,,,118942.0,89557.0,151981.0,1694708.0,1280604.0,2152390.0,15853559.0,12292002.0,19968488.0,1.0407876980600002,US,,
2020-06-06,680.0,110815.0,,,,,,,120686.0,90673.0,154361.0,1703557.0,1286599.0,2165149.0,15974245.0,12382675.0,20122849.0,1.04683666074,US,,
2020-06-07,451.0,111266.0,,,,,,,122602.0,91939.0,157078.0,1714806.0,1294265.0,2181119.0,16096847.0,12474614.0,20279927.0,1.0527601741600001,US,,
2020-06-08,505.0,111771.0,,,,,,,124685.0,93279.0,160064.0,1728485.0,1303577.0,2200508.0,16221532.0,12567893.0,20439991.0,1.0585815035700001,US,,
2020-06-09,940.0,112711.0,,,,,,,126938.0,94679.0,163365.0,1744621.0,1314555.0,2223418.0,16348470.0,12662572.0,20603356.0,1.06432866531,US,,
2020-06-10,917.0,113628.0,,,,,,,129366.0,96049.0,166972.0,1763239.0,1326980.0,2249902.0,16477836.0,12758621.0,20770328.0,1.07002712916,US,,
2020-06-11,881.0,114509.0,,,,,,,131970.0,97608.0,171035.0,1784364.0,1340920.0,2280288.0,16609806.0,12856229.0,20941363.0,1.07569302675,US,,
2020-06-12,822.0,115331.0,,,,,,,134709.0,99137.0,175328.0,1807985.0,1356228.0,2314609.0,16744515.0,12955366.0,21116691.0,1.08132785355,US,,
2020-06-13,750.0,116081.0,,,,,,,137543.0,100722.0,179894.0,1834037.0,1372834.0,2353033.0,16882058.0,13056088.0,21296585.0,1.0869154780799999,US,,
2020-06-14,298.0,116379.0,,,,,,,140541.0,102461.0,184684.0,1862524.0,1390748.0,2395497.0,17022599.0,13158549.0,21481269.0,1.09242196779,US,,
2020-06-15,391.0,116770.0,,,,,,,143697.0,104084.0,189547.0,1893437.0,1409668.0,2441839.0,17166296.0,13262633.0,21670816.0,1.09779829809,US,,
2020-06-16,839.0,117609.0,,,,,,,146915.0,105636.0,194794.0,1926675.0,1429484.0,2492136.0,17313211.0,13368269.0,21865610.0,1.10191771948,US,,
2020-06-17,751.0,118360.0,,,,,,,150259.0,107298.0,200298.0,1962196.0,1450218.0,2546363.0,17463470.0,13475567.0,22065908.0,1.10579093256,US,,
2020-06-18,704.0,119064.0,,,,,,,153684.0,108896.0,205858.0,1999907.0,1471689.0,2604512.0,17617154.0,13584463.0,22271766.0,1.10935958075,US,,
2020-06-19,672.0,119736.0,,,,,,,157199.0,110543.0,211657.0,2039735.0,1493672.0,2666457.0,17774353.0,13695006.0,22483423.0,1.11257442729,US,,
2020-06-20,610.0,120346.0,,,,,,,160814.0,112208.0,217708.0,2081607.0,1516301.0,2732224.0,17935167.0,13807214.0,22701131.0,1.1153998866600001,US,,
2020-06-21,255.0,120601.0,,,,,,,164509.0,113825.0,223949.0,2125431.0,1539414.0,2801848.0,18099676.0,13921039.0,22925080.0,1.11781595941,US,,
2020-06-22,406.0,121007.0,,,,,,,168267.0,115499.0,230261.0,2171096.0,1562920.0,2875066.0,18267943.0,14036538.0,23155341.0,1.1198180902,US,,
2020-06-23,837.0,121844.0,,,,,,,172080.0,116988.0,236533.0,2218491.0,1586568.0,2951566.0,18440023.0,14153526.0,23391874.0,1.12141538067,US,,
2020-06-24,757.0,122601.0,,,,,,,175952.0,118597.0,243216.0,2267505.0,1610432.0,3031445.0,18615975.0,14272123.0,23635090.0,1.1226277367200002,US,,
2020-06-25,2422.0,125023.0,,,,,,,179881.0,120198.0,250118.0,2318019.0,1634531.0,3114614.0,18795856.0,14392321.0,23885208.0,1.12348272987,US,,
2020-06-26,605.0,125628.0,,,,,,,183830.0,121720.0,256678.0,2369880.0,1658597.0,3200275.0,18979686.0,14514041.0,24141886.0,1.12401259005,US,,
2020-06-27,489.0,126117.0,,,,,,,187817.0,123206.0,263626.0,2422988.0,1682625.0,3288583.0,19167503.0,14637247.0,24405512.0,1.12425159811,US,,
2020-06-28,240.0,126357.0,,,,,,,191834.0,124633.0,270737.0,2477278.0,1706496.0,3379431.0,19359337.0,14761880.0,24676249.0,1.12423405213,US,,
2020-06-29,351.0,126708.0,,,,,,,195875.0,126089.0,278042.0,2532612.0,1730086.0,3472784.0,19555212.0,14887969.0,24954291.0,1.12399278581,US,,
2020-06-30,721.0,127429.0,,,,,,,199905.0,127284.0,285826.0,2588819.0,1753245.0,3569058.0,19755117.0,15015253.0,25240117.0,1.12355821744,US,,
2020-07-01,673.0,128102.0,,,,,,,203942.0,128490.0,293731.0,2645846.0,1776071.0,3667989.0,19959059.0,15143743.0,25533848.0,1.12111826869,US,,
2020-07-02,698.0,128800.0,,,,,,,207947.0,129618.0,301523.0,2703534.0,1798362.0,3769210.0,20167006.0,15273361.0,25835371.0,1.1185482980399999,US,,
2020-07-03,639.0,129439.0,,,,,,,211852.0,130698.0,309008.0,2761702.0,1820129.0,3872358.0,20378858.0,15404059.0,26144379.0,1.11588132547,US,,
2020-07-04,247.0,129686.0,,,,,,,215739.0,131660.0,316780.0,2820243.0,1841202.0,3977483.0,20594597.0,15535719.0,26461159.0,1.11316292901,US,,
2020-07-05,271.0,129957.0,,,,,,,219594.0,132612.0,324759.0,2879023.0,1861568.0,4084532.0,20814191.0,15668331.0,26785918.0,1.11039565399,US,,
2020-07-06,325.0,130282.0,,,,,,,223395.0,133440.0,332259.0,2937909.0,1881147.0,4192841.0,21037586.0,15801771.0,27118177.0,1.1075891767200001,US,,
2020-07-07,1195.0,131477.0,,,,,,,227098.0,134214.0,339659.0,2996740.0,1899824.0,4302243.0,21264684.0,15935985.0,27457836.0,1.10475768213,US,,
2020-07-08,820.0,132297.0,,,,,,,230724.0,135035.0,347005.0,3055383.0,1917838.0,4412718.0,21495408.0,16071020.0,27804841.0,1.10194190211,US,,
2020-07-09,,,561.0,389.0,764.0,132858.0,132686.0,133061.0,234276.0,135666.0,354457.0,3113707.0,1934877.0,4523958.0,21729684.0,16206686.0,28159298.0,,US,,
2020-07-10,,,562.0,388.0,770.0,133420.0,133074.0,133831.0,237719.0,136201.0,361683.0,3171546.0,1950853.0,4635524.0,21967403.0,16342887.0,28520981.0,,US,,
2020-07-11,,,565.0,387.0,777.0,133985.0,133462.0,134608.0,241072.0,136756.0,369260.0,3228788.0,1965864.0,4748099.0,22208475.0,16479643.0,28890241.0,,US,,
2020-07-12,,,568.0,387.0,785.0,134553.0,133849.0,135392.0,244327.0,137262.0,377080.0,3285298.0,1979898.0,4861544.0,22452802.0,16616905.0,29267321.0,,US,,
2020-07-13,,,571.0,387.0,793.0,135124.0,134236.0,136185.0,247458.0,137669.0,384672.0,3340922.0,1992920.0,4975472.0,22700260.0,16754574.0,29651993.0,,US,,
2020-07-14,,,575.0,386.0,801.0,135699.0,134623.0,136986.0,250477.0,138087.0,392899.0,3395525.0,2004908.0,5090320.0,22950737.0,16892661.0,30044892.0,,US,,
2020-07-15,,,578.0,386.0,811.0,136277.0,135010.0,137796.0,253375.0,138430.0,401013.0,3448995.0,2016048.0,5205503.0,23204112.0,17031091.0,30445905.0,,US,,
2020-07-16,,,582.0,385.0,820.0,136859.0,135396.0,138615.0,256155.0,138603.0,408881.0,3501208.0,2026160.0,5320647.0,23460267.0,17169694.0,30854786.0,,US,,
